ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
wanyam-1256-1-1,wanyam-1256-1,ipijiʃiʔ,head-A,false,expert,,,,
wari-1256-1-1,wari-1256-1,winatʃiʔ,head-B,false,expert,,,,
jaru-1256-1-1,jaru-1256-1,totepisi,head-C,false,expert,,,,
jaru-1247-1-1,jaru-1247-1,traisi,ear-A,false,expert,,,,
kitemoka-1247-1-1,kitemoka-1247-1,tatiatatʃe,ear-A,false,expert,,,,
orowin-1247-1-1,orowin-1247-1,trajisi,ear-A,false,expert,,,,
tapakura-1247-1-1,tapakura-1247-1,taitatatʃi,ear-A,false,expert,,,,
urupa-1247-1-1,urupa-1247-1,traisi,ear-A,false,expert,,,,
wanyam-1247-1-1,wanyam-1247-1,tarajiʃiʔ,ear-A,false,expert,,,,
wari-1247-1-1,wari-1247-1,tarajitʃiʔ,ear-A,false,expert,,,,
cojubim-1247-1-1,cojubim-1247-1,tenetet,ear-B,false,expert,,,,
more-1247-1-1,more-1247-1,tenetet,ear-B,false,expert,,,,
tora-1247-1-1,tora-1247-1,tetete,ear-B,false,expert,,,,
cojubim-1248-1-1,cojubim-1248-1,tok,eye-A,false,expert,,,,
jaru-1248-1-1,jaru-1248-1,tekisi,eye-A,false,expert,,,,
kitemoka-1248-1-1,kitemoka-1248-1,kutʃi,eye-A,false,expert,,,,
more-1248-1-1,more-1248-1,tok,eye-A,false,expert,,,,
orowin-1248-1-1,orowin-1248-1,tokisi,eye-A,false,expert,,,,
tapakura-1248-1-1,tapakura-1248-1,tukutʃi,eye-A,false,expert,,,,
tora-1248-1-1,tora-1248-1,tok,eye-A,false,expert,,,,
urupa-1248-1-1,urupa-1248-1,tukesi,eye-A,false,expert,,,,
wanyam-1248-1-1,wanyam-1248-1,tokiʃiʔ,eye-A,false,expert,,,,
wari-1248-1-1,wari-1248-1,tokotʃiʔ,eye-A,false,expert,,,,
cojubim-1221-1-1,cojubim-1221-1,ur,nose-A,false,expert,,,,
jaru-1221-1-1,jaru-1221-1,jolisi,nose-A,false,expert,,,,
kitemoka-1221-1-1,kitemoka-1221-1,turutʃe,nose-A,false,expert,,,,
more-1221-1-1,more-1221-1,uʒ̟,nose-A,false,expert,,,,
orowin-1221-1-1,orowin-1221-1,yrysi,nose-A,false,expert,,,,
tapakura-1221-1-1,tapakura-1221-1,uturutʃi,nose-A,false,expert,,,,
tora-1221-1-1,tora-1221-1,uj,nose-A,false,expert,,,,
urupa-1221-1-1,urupa-1221-1,juresi,nose-A,false,expert,,,,
wanyam-1221-1-1,wanyam-1221-1,iriʃiʔ,nose-A,false,expert,,,,
wari-1221-1-1,wari-1221-1,weretʃiʔ,nose-A,false,expert,,,,
jaru-674-1-1,jaru-674-1,tupakasi,mouth-A,false,expert,,,,
more-674-1-1,more-674-1,topak,mouth-A,false,expert,,,,
orowin-674-1-1,orowin-674-1,topakasi,mouth-A,false,expert,,,,
tapakura-674-1-1,tapakura-674-1,tupakatʃi,mouth-A,false,expert,,,,
urupa-674-1-1,urupa-674-1,tupakasi,mouth-A,false,expert,,,,
wanyam-674-1-1,wanyam-674-1,topakaʃiʔ,mouth-A,false,expert,,,,
wari-674-1-1,wari-674-1,topak,mouth-A,false,expert,,,,
kitemoka-674-1-1,kitemoka-674-1,rikajatʃi,mouth-B,false,expert,,,,
tora-674-1-1,tora-674-1,tuaraw,mouth-C,false,expert,,,,
jaru-1380-1-1,jaru-1380-1,itisi,tooth-A,false,expert,,,,
kitemoka-1380-1-1,kitemoka-1380-1,ijaditʃe,tooth-A,false,expert,,,,
more-1380-1-1,more-1380-1,jat,tooth-A,false,expert,,,,
orowin-1380-1-1,orowin-1380-1,ijitisi,tooth-A,false,expert,,,,
tapakura-1380-1-1,tapakura-1380-1,jatitʃi,tooth-A,false,expert,,,,
tora-1380-1-1,tora-1380-1,jatiʃi,tooth-A,false,expert,,,,
urupa-1380-1-1,urupa-1380-1,jetisi,tooth-A,false,expert,,,,
wanyam-1380-1-1,wanyam-1380-1,ijitiʃiʔ,tooth-A,false,expert,,,,
wari-1380-1-1,wari-1380-1,tʃitʃiʔ,tooth-A,false,expert,,,,
orowin-1205-1-1,orowin-1205-1,tepekejesi,tongue-A,false,expert,,,,
tapakura-1205-1-1,tapakura-1205-1,tapuitakatʃi,tongue-A,false,expert,,,,
wari-1205-1-1,wari-1205-1,petehwet,tongue-A,false,expert,,,,
cojubim-1205-1-1,cojubim-1205-1,kapajak,tongue-B,false,expert,,,,
jaru-1205-1-1,jaru-1205-1,kapiakasi,tongue-B,false,expert,,,,
kitemoka-1205-1-1,kitemoka-1205-1,kapikakatʃe,tongue-B,false,expert,,,,
more-1205-1-1,more-1205-1,kapajak,tongue-B,false,expert,,,,
tora-1205-1-1,tora-1205-1,kapiakiʃiʔ,tongue-B,false,expert,,,,
urupa-1205-1-1,urupa-1205-1,kapiakasi,tongue-B,false,expert,,,,
wanyam-1205-1-1,wanyam-1205-1,kapijakaʃiʔ,tongue-B,false,expert,,,,
wari-1205-2-1,wari-1205-2,kapijatʃiʔ,tongue-B,false,expert,,,,
jaru-1258-1-1,jaru-1258-1,pisikinisi,fingernail-A,false,expert,,,,
orowin-1258-1-1,orowin-1258-1,sykynesi,fingernail-A,false,expert,,,,
tora-1258-1-1,tora-1258-1,pesoro,fingernail-A,false,expert,,,,
wanyam-1258-1-1,wanyam-1258-1,pikinaʃiʔ,fingernail-A,false,expert,,,,
wari-1258-1-1,wari-1258-1,tʃikinatʃiʔ,fingernail-A,false,expert,,,,
cojubim-1258-1-1,cojubim-1258-1,tupi,fingernail-B,false,expert,,,,
more-1258-1-1,more-1258-1,tupi,fingernail-B,false,expert,,,,
tapakura-1258-1-1,tapakura-1258-1,naimitʃi,fingernail-C,false,expert,,,,
jaru-1301-1-1,jaru-1301-1,katimasi,foot-A,false,expert,,,,
kitemoka-1301-1-1,kitemoka-1301-1,kaimatʃe,foot-A,false,expert,,,,
tapakura-1301-1-1,tapakura-1301-1,kaimatʃi,foot-A,false,expert,,,,
tora-1301-1-1,tora-1301-1,kazima,foot-A,false,expert,,,,
urupa-1301-1-1,urupa-1301-1,katimasi,foot-A,false,expert,,,,
wanyam-1301-1-1,wanyam-1301-1,katimaʃiʔ,foot-A,false,expert,,,,
wari-1301-1-1,wari-1301-1,katʃimatʃiʔ,foot-A,false,expert,,,,
orowin-1301-1-1,orowin-1301-1,pasomasi,foot-B,false,expert,,,,
wari-1301-2-1,wari-1301-2,pitʃijatʃiʔ,foot-B,false,expert,,,,
cojubim-1301-1-1,cojubim-1301-1,tʃinak,foot-C,false,expert,,,,
more-1301-1-1,more-1301-1,tʃinak,foot-C,false,expert,,,,
tapakura-1301-2-1,tapakura-1301-2,tʃikitʃi,foot-C,false,expert,,,,
tora-1301-2-1,tora-1301-2,ʃikiniʃi,foot-C,false,expert,,,,
cojubim-1297-1-1,cojubim-1297-1,pok,leg-A,false,expert,,,,
jaru-1297-1-1,jaru-1297-1,ekisi,leg-A,false,expert,,,,
kitemoka-1297-1-1,kitemoka-1297-1,kohotʃi,leg-A,false,expert,,,,
more-1297-1-1,more-1297-1,pok,leg-A,false,expert,,,,
orowin-1297-1-1,orowin-1297-1,fokisi,leg-A,false,expert,,,,
tapakura-1297-1-1,tapakura-1297-1,ukutʃi,leg-A,false,expert,,,,
tora-1297-1-1,tora-1297-1,hok,leg-A,false,expert,,,,
wanyam-1297-1-1,wanyam-1297-1,hokiʃiʔ,leg-A,false,expert,,,,
wari-1297-1-1,wari-1297-1,kokotʃiʔ,leg-A,false,expert,,,,
orowin-1371-1-1,orowin-1371-1,makaramasi,knee-A,false,expert,,,,
wanyam-1371-1-1,wanyam-1371-1,warakaramaʃiʔ,knee-A,false,expert,,,,
wari-1371-1-1,wari-1371-1,karamatʃiʔ,knee-A,false,expert,,,,
orowin-1371-2-1,orowin-1371-2,mafonasi,knee-B,false,expert,,,,
cojubim-1371-1-1,cojubim-1371-1,tokozim,knee-C,false,expert,,,,
jaru-1371-1-1,jaru-1371-1,toketekilipasi,knee-C,false,expert,,,,
kitemoka-1371-1-1,kitemoka-1371-1,tukaivatʃe,knee-C,false,expert,,,,
more-1371-1-1,more-1371-1,tukuʒ̟im,knee-C,false,expert,,,,
tapakura-1371-1-1,tapakura-1371-1,tukaimatʃi,knee-C,false,expert,,,,
tora-1371-1-1,tora-1371-1,tukazim,knee-C,false,expert,,,,
kitemoka-1277-1-1,kitemoka-1277-1,umajo,hand-A,false,expert,,,,
more-1277-1-1,more-1277-1,um,hand-A,false,expert,,,,
tapakura-1277-1-1,tapakura-1277-1,umitʃi,hand-A,false,expert,,,,
tora-1277-1-1,tora-1277-1,umu,hand-A,false,expert,,,,
wari-1277-1-1,wari-1277-1,mitʃiʔ,hand-A,false,expert,,,,
cojubim-1277-1-1,cojubim-1277-1,tipan,hand-B,false,expert,,,,
jaru-1277-1-1,jaru-1277-1,tiprasi,hand-B,false,expert,,,,
kitemoka-1277-2-1,kitemoka-1277-2,tʃeparaju,hand-B,false,expert,,,,
more-1277-2-1,more-1277-2,tipan,hand-B,false,expert,,,,
orowin-1277-1-1,orowin-1277-1,tiprasi,hand-B,false,expert,,,,
tapakura-1277-2-1,tapakura-1277-2,itʃoparatʃi,hand-B,false,expert,,,,
tora-1277-2-1,tora-1277-2,tipara,hand-B,false,expert,,,,
urupa-1277-1-1,urupa-1277-1,tiprasi,hand-B,false,expert,,,,
wanyam-1277-1-1,wanyam-1277-1,tiparaʃiʔ,hand-B,false,expert,,,,
wari-1277-2-1,wari-1277-2,taparatʃiʔ,hand-B,false,expert,,,,
cojubim-1257-1-1,cojubim-1257-1,nipat,wing-A,false,expert,,,,
kitemoka-1257-1-1,kitemoka-1257-1,ipati-ko,wing-A,false,expert,,,,
more-1257-1-1,more-1257-1,nipat,wing-A,false,expert,,,,
orowin-1257-1-1,orowin-1257-1,napatinan,wing-A,false,expert,,,,
tapakura-1257-1-1,tapakura-1257-1,hipatʃi,wing-A,false,expert,,,,
wanyam-1257-1-1,wanyam-1257-1,nipat,wing-A,false,expert,,,,
wari-1257-1-1,wari-1257-1,tapatʃi,wing-A,false,expert,,,,
jaru-1251-1-1,jaru-1251-1,tokotepasi,belly-A,false,expert,,,,
kitemoka-1251-1-1,kitemoka-1251-1,kimotʃe,belly-A,false,expert,,,,
more-1251-1-1,more-1251-1,tim,belly-A,false,expert,,,,
orowin-1251-1-1,orowin-1251-1,kimi,belly-A,false,expert,,,,
tapakura-1251-1-1,tapakura-1251-1,tekematʃe,belly-A,false,expert,,,,
tora-1251-1-1,tora-1251-1,tosipa,belly-A,false,expert,,,,
wanyam-1251-1-1,wanyam-1251-1,kimijekin,belly-A,false,expert,,,,
orowin-1251-2-1,orowin-1251-2,tapawakon,belly-B,false,expert,,,,
cojubim-1251-1-1,cojubim-1251-1,tʃakaw ta,belly-C,false,expert,,,,
more-1251-2-1,more-1251-2,tʃakaw,belly-C,false,expert,,,,
wari-1251-1-1,wari-1251-1,pemenetʃiʔ,belly-D,false,expert,,,,
cojubim-1334-1-1,cojubim-1334-1,kirimonʔ,guts-A,false,expert,,,,
jaru-1334-1-1,jaru-1334-1,menesi,guts-A,false,expert,,,,
kitemoka-1334-1-1,kitemoka-1334-1,waememitʃe,guts-A,false,expert,,,,
more-1334-1-1,more-1334-1,mukuri mon,guts-A,false,expert,,,,
orowin-1334-1-1,orowin-1334-1,monosi,guts-A,false,expert,,,,
tapakura-1334-1-1,tapakura-1334-1,amunitʃi,guts-A,false,expert,,,,
wari-1334-1-1,wari-1334-1,monotʃiʔ,guts-A,false,expert,,,,
wanyam-1334-1-1,wanyam-1334-1,karapap wajiʃiʔ,guts-B,false,expert,,,,
kitemoka-1334-2-1,kitemoka-1334-2,anteretʃe,guts-C,false,expert,,,,
cojubim-1333-1-1,cojubim-1333-1,patam,neck-A,false,expert,,,,
jaru-1333-1-1,jaru-1333-1,upramasi,neck-A,false,expert,,,,
more-1333-1-1,more-1333-1,patam,neck-A,false,expert,,,,
orowin-1333-1-1,orowin-1333-1,oparamasi,neck-A,false,expert,,,,
tora-1333-1-1,tora-1333-1,patama,neck-A,false,expert,,,,
wanyam-1333-1-1,wanyam-1333-1,uparamaʃiʔ,neck-A,false,expert,,,,
wari-1333-1-1,wari-1333-1,paramatʃiʔ,neck-A,false,expert,,,,
kitemoka-1333-1-1,kitemoka-1333-1,aikeɲemitʃe,neck-B,false,expert,,,,
tapakura-1333-1-1,tapakura-1333-1,hukiminitʃi,neck-B,false,expert,,,,
wari-1333-2-1,wari-1333-2,kanemitʃiʔ,neck-B,false,expert,,,,
cojubim-1291-1-1,cojubim-1291-1,ataw,back-A,false,expert,,,,
jaru-1291-1-1,jaru-1291-1,arawasi,back-A,false,expert,,,,
kitemoka-1291-1-1,kitemoka-1291-1,totojatʃe,back-A,false,expert,,,,
more-1291-1-1,more-1291-1,ataw,back-A,false,expert,,,,
orowin-1291-1-1,orowin-1291-1,arawasi,back-A,false,expert,,,,
tapakura-1291-1-1,tapakura-1291-1,otowatʃi,back-A,false,expert,,,,
tora-1291-1-1,tora-1291-1,wuritim,back-A,false,expert,,,,
urupa-1291-1-1,urupa-1291-1,erawasi,back-A,false,expert,,,,
wanyam-1291-1-1,wanyam-1291-1,awaraʃiʔ,back-A,false,expert,,,,
wari-1291-1-1,wari-1291-1,waratʃiʔ,back-A,false,expert,,,,
cojubim-1402-1-1,cojubim-1402-1,katat,breast-A,false,expert,,,,
more-1402-1-1,more-1402-1,katat,breast-A,false,expert,,,,
orowin-1402-1-1,orowin-1402-1,karatisi,breast-A,false,expert,,,,
tora-1402-1-1,tora-1402-1,katasan,breast-A,false,expert,,,,
urupa-1402-1-1,urupa-1402-1,karatisi,breast-A,false,expert,,,,
wanyam-1402-1-1,wanyam-1402-1,karatiʃiʔ,breast-A,false,expert,,,,
wari-1402-1-1,wari-1402-1,karatʃitʃiʔ,breast-A,false,expert,,,,
jaru-1402-1-1,jaru-1402-1,ikimasi,breast-B,false,expert,,,,
kitemoka-1402-1-1,kitemoka-1402-1,kematakama,breast-B,false,expert,,,,
more-1402-2-1,more-1402-2,kima,breast-B,false,expert,,,,
orowin-1402-2-1,orowin-1402-2,ikimasi,breast-B,false,expert,,,,
tora-1402-2-1,tora-1402-2,ikima,breast-B,false,expert,,,,
wari-1402-2-1,wari-1402-2,kimatʃiʔ,breast-B,false,expert,,,,
cojubim-1223-1-1,cojubim-1223-1,toku ru tim,heart-A,false,expert,,,,
jaru-1223-1-1,jaru-1223-1,temisi,heart-A,false,expert,,,,
kitemoka-1223-1-1,kitemoka-1223-1,simitʃe,heart-A,false,expert,,,,
more-1223-1-1,more-1223-1,tuku ritim,heart-A,false,expert,,,,
orowin-1223-1-1,orowin-1223-1,timisi,heart-A,false,expert,,,,
tapakura-1223-1-1,tapakura-1223-1,simitʃi,heart-A,false,expert,,,,
tora-1223-1-1,tora-1223-1,timu,heart-A,false,expert,,,,
wanyam-1223-1-1,wanyam-1223-1,timiʃiʔ,heart-A,false,expert,,,,
wari-1223-1-1,wari-1223-1,tʃimitʃiʔ,heart-A,false,expert,,,,
cojubim-1224-1-1,cojubim-1224-1,tʃawan,liver-A,false,expert,,,,
jaru-1224-1-1,jaru-1224-1,trawanasi,liver-A,false,expert,,,,
more-1224-1-1,more-1224-1,sawan,liver-A,false,expert,,,,
orowin-1224-1-1,orowin-1224-1,trawrisi,liver-A,false,expert,,,,
tora-1224-1-1,tora-1224-1,trawana,liver-A,false,expert,,,,
wanyam-1224-1-1,wanyam-1224-1,tarawaneʃiʔ,liver-A,false,expert,,,,
wari-1224-1-1,wari-1224-1,tarawanatʃiʔ,liver-A,false,expert,,,,
cojubim-1401-1-1,cojubim-1401-1,tok,drink-A,false,expert,,,,
kitemoka-1401-1-1,kitemoka-1401-1,kot,drink-A,false,expert,,,,
more-1401-1-1,more-1401-1,tok,drink-A,false,expert,,,,
orowin-1401-1-1,orowin-1401-1,tok,drink-A,false,expert,,,,
tora-1401-1-1,tora-1401-1,tuk,drink-A,false,expert,,,,
urupa-1401-1-1,urupa-1401-1,tok,drink-A,false,expert,,,,
wanyam-1401-1-1,wanyam-1401-1,tuka,drink-A,false,expert,,,,
wari-1401-1-1,wari-1401-1,tok,drink-A,false,expert,,,,
cojubim-1336-1-1,cojubim-1336-1,kawʔ,eat-A,false,expert,,,,
jaru-1336-1-1,jaru-1336-1,kaw,eat-A,false,expert,,,,
kitemoka-1336-1-1,kitemoka-1336-1,kaw,eat-A,false,expert,,,,
more-1336-1-1,more-1336-1,kaw,eat-A,false,expert,,,,
orowin-1336-1-1,orowin-1336-1,kaw,eat-A,false,expert,,,,
tapakura-1336-1-1,tapakura-1336-1,kaw,eat-A,false,expert,,,,
tora-1336-1-1,tora-1336-1,kaw,eat-A,false,expert,,,,
urupa-1336-1-1,urupa-1336-1,kaw,eat-A,false,expert,,,,
wanyam-1336-1-1,wanyam-1336-1,kaw,eat-A,false,expert,,,,
wari-1336-1-1,wari-1336-1,kaw,eat-A,false,expert,,,,
cojubim-1403-1-1,cojubim-1403-1,kiwʔ,bite-A,false,expert,,,,
more-1403-1-1,more-1403-1,kiw,bite-A,false,expert,,,,
orowin-1403-1-1,orowin-1403-1,kiw,bite-A,false,expert,,,,
tora-1403-1-1,tora-1403-1,kiw,bite-A,false,expert,,,,
wanyam-1403-1-1,wanyam-1403-1,kiw,bite-A,false,expert,,,,
wari-1403-1-1,wari-1403-1,kiw,bite-A,false,expert,,,,
jaru-1403-1-1,jaru-1403-1,tapitʔ,bite-B,false,expert,,,,
cojubim-1421-1-1,cojubim-1421-1,tʃak,suck-A,false,expert,,,,
more-1421-1-1,more-1421-1,tʃak,suck-A,false,expert,,,,
orowin-1421-1-1,orowin-1421-1,itak,suck-A,false,expert,,,,
wanyam-1421-1-1,wanyam-1421-1,ʃak,suck-A,false,expert,,,,
wari-1421-1-1,wari-1421-1,tʃak,suck-A,false,expert,,,,
cojubim-1278-1-1,cojubim-1278-1,weʔ,vomit-A,false,expert,,,,
jaru-1278-1-1,jaru-1278-1,we,vomit-A,false,expert,,,,
more-1278-1-1,more-1278-1,we,vomit-A,false,expert,,,,
orowin-1278-1-1,orowin-1278-1,yweʔ,vomit-A,false,expert,,,,
wanyam-1278-1-1,wanyam-1278-1,we,vomit-A,false,expert,,,,
wari-1278-1-1,wari-1278-1,weʔ,vomit-A,false,expert,,,,
more-1407-1-1,more-1407-1,awi ram,breathe-A,false,expert,,,,
orowin-1407-1-1,orowin-1407-1,woram,breathe-A,false,expert,,,,
wanyam-1407-1-1,wanyam-1407-1,uram,breathe-A,false,expert,,,,
wari-1407-1-1,wari-1407-1,wereme,breathe-A,false,expert,,,,
cojubim-1407-1-1,cojubim-1407-1,zak,breathe-B,false,expert,,,,
more-1407-2-1,more-1407-2,ʒ̟ak,breathe-B,false,expert,,,,
cojubim-1355-1-1,cojubim-1355-1,tasam,laugh-A,false,expert,,,,
more-1355-1-1,more-1355-1,tasam,laugh-A,false,expert,,,,
orowin-1355-1-1,orowin-1355-1,tarim,laugh-A,false,expert,,,,
wanyam-1355-1-1,wanyam-1355-1,trahum,laugh-A,false,expert,,,,
wari-1355-1-1,wari-1355-1,tatamʔ,laugh-A,false,expert,,,,
tapakura-1355-1-1,tapakura-1355-1,matimuiara,laugh-B,false,expert,,,,
kitemoka-1355-1-1,kitemoka-1355-1,eva,laugh-C,false,expert,,,,
cojubim-1409-1-1,cojubim-1409-1,kirik,see-A,false,expert,,,,
kitemoka-1409-1-1,kitemoka-1409-1,tirig,see-A,false,expert,,,,
more-1409-1-1,more-1409-1,kirik,see-A,false,expert,,,,
orowin-1409-1-1,orowin-1409-1,kirik,see-A,false,expert,,,,
tapakura-1409-1-1,tapakura-1409-1,kirik,see-A,false,expert,,,,
tora-1409-1-1,tora-1409-1,krid,see-A,false,expert,,,,
wanyam-1409-1-1,wanyam-1409-1,kirik,see-A,false,expert,,,,
wari-1409-1-1,wari-1409-1,kerek,see-A,false,expert,,,,
cojubim-1408-1-1,cojubim-1408-1,rapat,hear-A,false,expert,,,,
more-1408-1-1,more-1408-1,arapat,hear-A,false,expert,,,,
orowin-1408-1-1,orowin-1408-1,worapat,hear-A,false,expert,,,,
wanyam-1408-1-1,wanyam-1408-1,warapat,hear-A,false,expert,,,,
cojubim-1419-1-1,cojubim-1419-1,ininʔ,fear-A,false,expert,,,,
jaru-1419-1-1,jaru-1419-1,injin,fear-A,false,expert,,,,
more-1419-1-1,more-1419-1,ijin,fear-A,false,expert,,,,
orowin-1419-1-1,orowin-1419-1,ijin,fear-A,false,expert,,,,
tora-1419-1-1,tora-1419-1,ejidn,fear-A,false,expert,,,,
wanyam-1419-1-1,wanyam-1419-1,inin,fear-A,false,expert,,,,
wari-1419-1-1,wari-1419-1,jinʔ,fear-A,false,expert,,,,
cojubim-1585-1-1,cojubim-1585-1,upin,sleep-A,false,expert,,,,
jaru-1585-1-1,jaru-1585-1,upejamʔ,sleep-A,false,expert,,,,
more-1585-1-1,more-1585-1,upen,sleep-A,false,expert,,,,
orowin-1585-1-1,orowin-1585-1,ypen,sleep-A,false,expert,,,,
tora-1585-1-1,tora-1585-1,upoɲ,sleep-A,false,expert,,,,
urupa-1585-1-1,urupa-1585-1,ypen,sleep-A,false,expert,,,,
wanyam-1585-1-1,wanyam-1585-1,ipen,sleep-A,false,expert,,,,
wari-1585-1-1,wari-1585-1,piʔ am,sleep-A,false,expert,,,,
tapakura-1585-1-1,tapakura-1585-1,watʃiahe,sleep-B,false,expert,,,,
kitemoka-1585-1-1,kitemoka-1585-1,ootʃe,sleep-C,false,expert,,,,
cojubim-1494-1-1,cojubim-1494-1,imiʔ,die-A,false,expert,,,,
jaru-1494-1-1,jaru-1494-1,imi,die-A,false,expert,,,,
more-1494-1-1,more-1494-1,imi,die-A,false,expert,,,,
orowin-1494-1-1,orowin-1494-1,imiʔ,die-A,false,expert,,,,
tora-1494-1-1,tora-1494-1,imi,die-A,false,expert,,,,
wanyam-1494-1-1,wanyam-1494-1,imi,die-A,false,expert,,,,
wari-1494-1-1,wari-1494-1,miʔ,die-A,false,expert,,,,
cojubim-1417-1-1,cojubim-1417-1,paʔ,kill-A,false,expert,,,,
jaru-1417-1-1,jaru-1417-1,pa,kill-A,false,expert,,,,
more-1417-1-1,more-1417-1,pa,kill-A,false,expert,,,,
orowin-1417-1-1,orowin-1417-1,paʔ,kill-A,false,expert,,,,
tora-1417-1-1,tora-1417-1,pa,kill-A,false,expert,,,,
urupa-1417-1-1,urupa-1417-1,tupab,kill-A,false,expert,,,,
wanyam-1417-1-1,wanyam-1417-1,pa,kill-A,false,expert,,,,
wari-1417-1-1,wari-1417-1,paʔ,kill-A,false,expert,,,,
kitemoka-1417-1-1,kitemoka-1417-1,tioakko,kill-B,false,expert,,,,
tapakura-1417-1-1,tapakura-1417-1,tuakun,kill-B,false,expert,,,,
orowin-1423-1-1,orowin-1423-1,tamanaʔ,fight-A,false,expert,,,,
wari-1423-1-1,wari-1423-1,manaʔ,fight-A,false,expert,,,,
wari-1423-2-1,wari-1423-2,mitʃitaʔ,fight-B,false,expert,,,,
more-1423-1-1,more-1423-1,arami je,fight-C,false,expert,,,,
wanyam-1423-1-1,wanyam-1423-1,aʃeremi,fight-C,false,expert,,,,
jaru-1423-1-1,jaru-1423-1,eke,fight-D,false,expert,,,,
more-1423-2-1,more-1423-2,jim,fight-E,false,expert,,,,
cojubim-1172-1-1,cojubim-1172-1,puru,shoot-A,false,expert,,,,
more-1172-1-1,more-1172-1,puru,shoot-A,false,expert,,,,
orowin-1172-1-1,orowin-1172-1,friʔ,shoot-A,false,expert,,,,
wanyam-1172-1-1,wanyam-1172-1,hiri,shoot-A,false,expert,,,,
wari-1172-1-1,wari-1172-1,hyry,shoot-A,false,expert,,,,
tora-1172-1-1,tora-1172-1,tap,shoot-B,false,expert,,,,
jaru-1172-1-1,jaru-1172-1,keu,shoot-C,false,expert,,,,
more-1433-1-1,more-1433-1,ton,hit-A,false,expert,,,,
orowin-1433-1-1,orowin-1433-1,toʔ,hit-A,false,expert,,,,
urupa-1433-1-1,urupa-1433-1,tupan,hit-A,false,expert,,,,
wanyam-1433-1-1,wanyam-1433-1,to,hit-A,false,expert,,,,
wari-1433-1-1,wari-1433-1,toʔ,hit-A,false,expert,,,,
cojubim-1433-1-1,cojubim-1433-1,pap,hit-B,false,expert,,,,
orowin-1433-2-1,orowin-1433-2,pak,hit-B,false,expert,,,,
tora-1433-1-1,tora-1433-1,pak,hit-B,false,expert,,,,
cojubim-1432-1-1,cojubim-1432-1,taʔ,cut-A,false,expert,,,,
jaru-1432-1-1,jaru-1432-1,ta,cut-A,false,expert,,,,
more-1432-1-1,more-1432-1,ta,cut-A,false,expert,,,,
orowin-1432-1-1,orowin-1432-1,ta kat,cut-A,false,expert,,,,
tora-1432-1-1,tora-1432-1,ta,cut-A,false,expert,,,,
wanyam-1432-1-1,wanyam-1432-1,takat,cut-A,false,expert,,,,
wari-1432-1-1,wari-1432-1,ta,cut-A,false,expert,,,,
cojubim-1432-2-1,cojubim-1432-2,wak,cut-B,false,expert,,,,
more-1432-2-1,more-1432-2,wok,cut-B,false,expert,,,,
orowin-1432-2-1,orowin-1432-2,wak,cut-B,false,expert,,,,
wari-1432-2-1,wari-1432-2,wak,cut-B,false,expert,,,,
orowin-1432-3-1,orowin-1432-3,pit,cut-C,false,expert,,,,
tapakura-1432-1-1,tapakura-1432-1,pitʃiram,cut-C,false,expert,,,,
wanyam-1432-2-1,wanyam-1432-2,pit kiran,cut-C,false,expert,,,,
wari-1432-3-1,wari-1432-3,pit,cut-C,false,expert,,,,
cojubim-1418-1-1,cojubim-1418-1,tuk,dig-A,false,expert,,,,
orowin-1418-1-1,orowin-1418-1,tiki,dig-A,false,expert,,,,
wanyam-1418-1-1,wanyam-1418-1,kit,dig-A,false,expert,,,,
wari-1418-1-1,wari-1418-1,tikiʔ,dig-A,false,expert,,,,
more-1418-1-1,more-1418-1,putum,dig-B,false,expert,,,,
orowin-1439-1-1,orowin-1439-1,jy,swim-A,false,expert,,,,
wanyam-1439-1-1,wanyam-1439-1,ji,swim-A,false,expert,,,,
wari-1439-1-1,wari-1439-1,pan kam,swim-B,false,expert,,,,
jaru-1439-1-1,jaru-1439-1,he,swim-C,false,expert,,,,
more-1439-1-1,more-1439-1,kawak,swim-D,false,expert,,,,
tapakura-1439-1-1,tapakura-1439-1,kawa ko,swim-D,false,expert,,,,
cojubim-1439-1-1,cojubim-1439-1,marakujan,swim-E,false,expert,,,,
orowin-1441-1-1,orowin-1441-1,taki,fly-A,false,expert,,,,
wanyam-1441-1-1,wanyam-1441-1,taki,fly-A,false,expert,,,,
wari-1441-1-1,wari-1441-1,takiʔ,fly-A,false,expert,,,,
orowin-1441-2-1,orowin-1441-2,ijam,fly-B,false,expert,,,,
cojubim-1441-1-1,cojubim-1441-1,ze,fly-C,false,expert,,,,
more-1441-1-1,more-1441-1,ʒ̟e,fly-C,false,expert,,,,
cojubim-1443-1-1,cojubim-1443-1,tot,walk-A,false,expert,,,,
jaru-1443-1-1,jaru-1443-1,tet,walk-A,false,expert,,,,
more-1443-1-1,more-1443-1,tut,walk-A,false,expert,,,,
orowin-1443-1-1,orowin-1443-1,tyt,walk-A,false,expert,,,,
wanyam-1443-1-1,wanyam-1443-1,tit,walk-A,false,expert,,,,
wari-1443-1-1,wari-1443-1,tʃyt,walk-A,false,expert,,,,
orowin-1446-1-1,orowin-1446-1,maki,come-A,false,expert,,,,
tora-1446-1-1,tora-1446-1,makiʔ,come-A,false,expert,,,,
wari-1446-1-1,wari-1446-1,makiʔ,come-A,false,expert,,,,
