ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
birchallchapacuran-195,,birchallchapacuran-cojubim,birchallchapacuran-730,karakaw,karakaw,k a r a k a w,,Duran2000,snake-A,
birchallchapacuran-196,,birchallchapacuran-jaru,birchallchapacuran-730,krakaon,krakaon,k r a k a o n,,Rondon1948,snake-A,
birchallchapacuran-197,,birchallchapacuran-more,birchallchapacuran-730,karakaw,karakaw,k a r a k a w,,Angenot2002;Leigue1957,snake-A,
birchallchapacuran-198,,birchallchapacuran-orowin,birchallchapacuran-730,karakaw,karakaw,k a r a k a w,,Birchall2016;deFranca2002,snake-A,
birchallchapacuran-199,,birchallchapacuran-tora,birchallchapacuran-730,karakaw,karakaw,k a r a k a w,,Nimuendaju1925,snake-A,
birchallchapacuran-200,,birchallchapacuran-urupa,birchallchapacuran-730,krakaw,krakaw,k r a k a w,,Nimuendaju1925,snake-A,
birchallchapacuran-201,,birchallchapacuran-wanyam,birchallchapacuran-730,karakaw,karakaw,k a r a k a w,,Ribeiro1998;Hanke1975,snake-A,
birchallchapacuran-202,,birchallchapacuran-wari,birchallchapacuran-730,emʔ,emʔ,e m ʔ,,EverettKern1997;Kern1996,snake-B,
birchallchapacuran-203,,birchallchapacuran-jaru,birchallchapacuran-1219,emete,emete,e m e t e,,Rondon1948,worm-A,
birchallchapacuran-204,,birchallchapacuran-orowin,birchallchapacuran-1219,emeteʔ,emeteʔ,e m e t e ʔ,,Birchall2016;deFranca2002,worm-A,
birchallchapacuran-205,,birchallchapacuran-wari,birchallchapacuran-1219,meteʔ,meteʔ,m e t e ʔ,,EverettKern1997;Kern1996,worm-A,
birchallchapacuran-206,,birchallchapacuran-more,birchallchapacuran-1219,natanatan,natanatan,n a t a n a t a n,,Angenot2002;Leigue1957,worm-B,
birchallchapacuran-207,,birchallchapacuran-wanyam,birchallchapacuran-1219,akak,akak,a k a k,,Ribeiro1998;Hanke1975,worm-C,
birchallchapacuran-208,,birchallchapacuran-more,birchallchapacuran-420,umi,umi,u m i,,Angenot2002;Leigue1957,forest-A,
birchallchapacuran-209,,birchallchapacuran-orowin,birchallchapacuran-420,omi,omi,o m i,,Birchall2016;deFranca2002,forest-A,
birchallchapacuran-210,,birchallchapacuran-tora,birchallchapacuran-420,umi,umi,u m i,,Nimuendaju1925,forest-A,
birchallchapacuran-211,,birchallchapacuran-wanyam,birchallchapacuran-420,omi,omi,o m i,,Ribeiro1998;Hanke1975,forest-A,
birchallchapacuran-212,,birchallchapacuran-wari,birchallchapacuran-420,mi,mi,m i,,EverettKern1997;Kern1996,forest-A,
birchallchapacuran-213,,birchallchapacuran-jaru,birchallchapacuran-420,horoam,horoam,h o r o a m,,Rondon1948,forest-B,
birchallchapacuran-214,,birchallchapacuran-tapakura,birchallchapacuran-420,witip,witip,w i t i p,,CrequiMontfortRivet1913,forest-C,
birchallchapacuran-215,,birchallchapacuran-cojubim,birchallchapacuran-1295,pana,pana,p a n a,,Duran2000,stick-A,
birchallchapacuran-216,,birchallchapacuran-jaru,birchallchapacuran-1295,pana,pana,p a n a,,Rondon1948,stick-A,
birchallchapacuran-217,,birchallchapacuran-more,birchallchapacuran-1295,pana,pana,p a n a,,Angenot2002;Leigue1957,stick-A,
birchallchapacuran-218,,birchallchapacuran-orowin,birchallchapacuran-1295,pana,pana,p a n a,,Birchall2016;deFranca2002,stick-A,
birchallchapacuran-219,,birchallchapacuran-tapakura,birchallchapacuran-1295,pane,pane,p a n e,,CrequiMontfortRivet1913,stick-A,
birchallchapacuran-220,,birchallchapacuran-tora,birchallchapacuran-1295,pana,pana,p a n a,,Nimuendaju1925,stick-A,
birchallchapacuran-221,,birchallchapacuran-urupa,birchallchapacuran-1295,pana,pana,p a n a,,Nimuendaju1925,stick-A,
birchallchapacuran-222,,birchallchapacuran-wanyam,birchallchapacuran-1295,pana,pana,p a n a,,Ribeiro1998;Hanke1975,stick-A,
birchallchapacuran-223,,birchallchapacuran-wari,birchallchapacuran-1295,pana,pana,p a n a,,EverettKern1997;Kern1996,stick-A,
birchallchapacuran-224,,birchallchapacuran-cojubim,birchallchapacuran-1507,upeji pana,upeji pana,u p e j i _ p a n a,,Duran2000,fruit-A,
birchallchapacuran-225,,birchallchapacuran-jaru,birchallchapacuran-1507,opiã pana,opiã pana,o p i ã _ p a n a,,Rondon1948,fruit-A,
birchallchapacuran-226,,birchallchapacuran-more,birchallchapacuran-1507,upeje pana,upeje pana,u p e j e _ p a n a,,Angenot2002;Leigue1957,fruit-A,
birchallchapacuran-227,,birchallchapacuran-orowin,birchallchapacuran-1507,ipijam,ipijam,i p i j a m,,Birchall2016;deFranca2002,fruit-A,
birchallchapacuran-228,,birchallchapacuran-wanyam,birchallchapacuran-1507,ipijam,ipijam,i p i j a m,,Ribeiro1998;Hanke1975,fruit-A,
birchallchapacuran-229,,birchallchapacuran-wari,birchallchapacuran-1507,memem,memem,m e m e m,,EverettKern1997;Kern1996,fruit-B,
birchallchapacuran-230,,birchallchapacuran-tapakura,birchallchapacuran-1507,maritia,maritia,m a r i t i a,,CrequiMontfortRivet1913,fruit-C,
birchallchapacuran-231,,birchallchapacuran-cojubim,birchallchapacuran-628,tan,tan,t a n,,Duran2000,leaf-A,
birchallchapacuran-232,,birchallchapacuran-more,birchallchapacuran-628,tan,tan,t a n,,Angenot2002;Leigue1957,leaf-A,
birchallchapacuran-233,,birchallchapacuran-orowin,birchallchapacuran-628,tajinan,tajinan,t a j i n a n,,Birchall2016;deFranca2002,leaf-A,
birchallchapacuran-234,,birchallchapacuran-wanyam,birchallchapacuran-628,tain,tain,t a i n,,Ribeiro1998;Hanke1975,leaf-A,
birchallchapacuran-235,,birchallchapacuran-wari,birchallchapacuran-628,taji,taji,t a j i,,EverettKern1997;Kern1996,leaf-A,
birchallchapacuran-236,,birchallchapacuran-tora,birchallchapacuran-628,murami,murami,m u r a m i,,Nimuendaju1925,leaf-B,
birchallchapacuran-237,,birchallchapacuran-tapakura,birchallchapacuran-628,ʃuɲu,ʃuɲu,ʃ u ɲ u,,CrequiMontfortRivet1913,leaf-D,
birchallchapacuran-238,,birchallchapacuran-orowin,birchallchapacuran-670,sikinan,sikinan,s i k i n a n,,Birchall2016;deFranca2002,root-A,
birchallchapacuran-239,,birchallchapacuran-wari,birchallchapacuran-670,katʃima,katʃima,k a tʃ i m a,,EverettKern1997;Kern1996,root-A,
birchallchapacuran-240,,birchallchapacuran-cojubim,birchallchapacuran-239,piwan,piwan,p i w a n,,Duran2000,flower-A,
birchallchapacuran-241,,birchallchapacuran-jaru,birchallchapacuran-239,piwan,piwan,p i w a n,,Rondon1948,flower-A,
birchallchapacuran-242,,birchallchapacuran-more,birchallchapacuran-239,piwan,piwan,p i w a n,,Angenot2002;Leigue1957,flower-A,
birchallchapacuran-243,,birchallchapacuran-orowin,birchallchapacuran-239,piwan,piwan,p i w a n,,Birchall2016;deFranca2002,flower-A,
birchallchapacuran-244,,birchallchapacuran-tora,birchallchapacuran-239,piwaj,piwaj,p i w a j,,Nimuendaju1925,flower-A,
birchallchapacuran-245,,birchallchapacuran-wari,birchallchapacuran-239,piwaɲ,piwaɲ,p i w a ɲ,,EverettKern1997;Kern1996,flower-A,
birchallchapacuran-246,,birchallchapacuran-tapakura,birchallchapacuran-239,tahune,tahune,t a h u n e,,CrequiMontfortRivet1913,flower-B,
birchallchapacuran-247,,birchallchapacuran-wari,birchallchapacuran-606,tononoɲ,tononoɲ,t o n o n o ɲ,,EverettKern1997;Kern1996,grass-A,
birchallchapacuran-248,,birchallchapacuran-jaru,birchallchapacuran-606,iwip,iwip,i w i p,,Rondon1948,grass-B,
birchallchapacuran-249,,birchallchapacuran-wanyam,birchallchapacuran-606,iwijip,iwijip,i w i j i p,,Ribeiro1998;Hanke1975,grass-B,
birchallchapacuran-250,,birchallchapacuran-orowin,birchallchapacuran-606,kawawaʔ,kawawaʔ,k a w a w a ʔ,,Birchall2016;deFranca2002,grass-C,
birchallchapacuran-251,,birchallchapacuran-tapakura,birchallchapacuran-606,wiʃiti morutam,wiʃiti morutam,w i ʃ i t i _ m o r u t a m,,CrequiMontfortRivet1913,grass-D,
birchallchapacuran-252,,birchallchapacuran-more,birchallchapacuran-606,towan,towan,t o w a n,,Angenot2002;Leigue1957,grass-E,
birchallchapacuran-253,,birchallchapacuran-cojubim,birchallchapacuran-1218,mokon,mokon,m o k o n,,Duran2000,rope-A,
birchallchapacuran-254,,birchallchapacuran-more,birchallchapacuran-1218,mokon,mokon,m o k o n,,Angenot2002;Leigue1957,rope-A,
birchallchapacuran-255,,birchallchapacuran-orowin,birchallchapacuran-1218,mokorikon,mokorikon,m o k o r i k o n,,Birchall2016;deFranca2002,rope-A,
birchallchapacuran-256,,birchallchapacuran-urupa,birchallchapacuran-1218,mukon,mukon,m u k o n,,Nimuendaju1925,rope-A,
birchallchapacuran-257,,birchallchapacuran-wanyam,birchallchapacuran-1218,mokon,mokon,m o k o n,,Ribeiro1998;Hanke1975,rope-A,
birchallchapacuran-258,,birchallchapacuran-wari,birchallchapacuran-1218,makon,makon,m a k o n,,EverettKern1997;Kern1996,rope-A,
birchallchapacuran-259,,birchallchapacuran-jaru,birchallchapacuran-1218,kurupi,kurupi,k u r u p i,,Rondon1948,rope-B,
birchallchapacuran-260,,birchallchapacuran-tora,birchallchapacuran-1218,tukuripa,tukuripa,t u k u r i p a,,Nimuendaju1925,rope-B,
birchallchapacuran-261,,birchallchapacuran-jaru,birchallchapacuran-763,tuparesi,tuparesi,t u p a r e s i,,Rondon1948,skin-A,
birchallchapacuran-262,,birchallchapacuran-more,birchallchapacuran-763,topan,topan,t o p a n,,Angenot2002;Leigue1957,skin-A,
birchallchapacuran-263,,birchallchapacuran-orowin,birchallchapacuran-763,toporisi,toporisi,t o p o r i s i,,Birchall2016;deFranca2002,skin-A,
birchallchapacuran-264,,birchallchapacuran-tapakura,birchallchapacuran-763,tuparitʃi,tuparitʃi,t u p a r i tʃ i,,CrequiMontfortRivet1913,skin-A,
birchallchapacuran-265,,birchallchapacuran-tora,birchallchapacuran-763,tupara,tupara,t u p a r a,,Nimuendaju1925,skin-A,
birchallchapacuran-266,,birchallchapacuran-urupa,birchallchapacuran-763,tuparisi,tuparisi,t u p a r i s i,,Nimuendaju1925,skin-A,
birchallchapacuran-267,,birchallchapacuran-wanyam,birchallchapacuran-763,tupariʃiʔ,tupariʃiʔ,t u p a r i ʃ i ʔ,,Ribeiro1998;Hanke1975,skin-A,
birchallchapacuran-268,,birchallchapacuran-wari,birchallchapacuran-763,taparitʃiʔ,taparitʃiʔ,t a p a r i tʃ i ʔ,,EverettKern1997;Kern1996,skin-A,
birchallchapacuran-269,,birchallchapacuran-jaru,birchallchapacuran-634,ikekren,ikekren,i k e k r e n,,Rondon1948,meat-A,
birchallchapacuran-270,,birchallchapacuran-more,birchallchapacuran-634,ukun,ukun,u k u n,,Angenot2002;Leigue1957,meat-A,
birchallchapacuran-271,,birchallchapacuran-orowin,birchallchapacuran-634,ykeresi,ykeresi,y k e r e s i,,Birchall2016;deFranca2002,meat-A,
birchallchapacuran-272,,birchallchapacuran-wanyam,birchallchapacuran-634,ikerem,ikerem,i k e r e m,,Ribeiro1998;Hanke1975,meat-A,
birchallchapacuran-273,,birchallchapacuran-wari,birchallchapacuran-634,kweretʃiʔ,kweretʃiʔ,kw e r e tʃ i ʔ,,EverettKern1997;Kern1996,meat-A,
birchallchapacuran-274,,birchallchapacuran-jaru,birchallchapacuran-946,wit,wit,w i t,,Rondon1948,blood-A,
birchallchapacuran-275,,birchallchapacuran-more,birchallchapacuran-946,wyk,wyk,w y k,,Angenot2002;Leigue1957,blood-A,
birchallchapacuran-276,,birchallchapacuran-orowin,birchallchapacuran-946,wikisi,wikisi,w i k i s i,,Birchall2016;deFranca2002,blood-A,
birchallchapacuran-277,,birchallchapacuran-tapakura,birchallchapacuran-946,awi,awi,a w i,,CrequiMontfortRivet1913,blood-A,
birchallchapacuran-278,,birchallchapacuran-tora,birchallchapacuran-946,wi,wi,w i,,Nimuendaju1925,blood-A,
birchallchapacuran-279,,birchallchapacuran-urupa,birchallchapacuran-946,wikisi,wikisi,w i k i s i,,Nimuendaju1925,blood-A,
birchallchapacuran-280,,birchallchapacuran-wanyam,birchallchapacuran-946,wiki,wiki,w i k i,,Ribeiro1998;Hanke1975,blood-A,
birchallchapacuran-281,,birchallchapacuran-wari,birchallchapacuran-946,kitʃiʔ,kitʃiʔ,k i tʃ i ʔ,,EverettKern1997;Kern1996,blood-A,
birchallchapacuran-282,,birchallchapacuran-cojubim,birchallchapacuran-1394,at,at,a t,,Duran2000,bone-A,
birchallchapacuran-283,,birchallchapacuran-jaru,birchallchapacuran-1394,rasi,rasi,r a s i,,Rondon1948,bone-A,
birchallchapacuran-284,,birchallchapacuran-more,birchallchapacuran-1394,at,at,a t,,Angenot2002;Leigue1957,bone-A,
birchallchapacuran-285,,birchallchapacuran-orowin,birchallchapacuran-1394,aran,aran,a r a n,,Birchall2016;deFranca2002,bone-A,
birchallchapacuran-286,,birchallchapacuran-tapakura,birchallchapacuran-1394,atat,atat,a t a t,,CrequiMontfortRivet1913,bone-A,
birchallchapacuran-287,,birchallchapacuran-tora,birchallchapacuran-1394,ataʃi,ataʃi,a t a ʃ i,,Nimuendaju1925,bone-A,
birchallchapacuran-288,,birchallchapacuran-urupa,birchallchapacuran-1394,arasi,arasi,a r a s i,,Nimuendaju1925,bone-A,
birchallchapacuran-289,,birchallchapacuran-wanyam,birchallchapacuran-1394,araj,araj,a r a j,,Ribeiro1998;Hanke1975,bone-A,
birchallchapacuran-290,,birchallchapacuran-wari,birchallchapacuran-1394,aratʃiʔ,aratʃiʔ,a r a tʃ i ʔ,,EverettKern1997;Kern1996,bone-A,
birchallchapacuran-291,,birchallchapacuran-cojubim,birchallchapacuran-323,mapum,mapum,m a p u m,,Duran2000,fat-A,
birchallchapacuran-292,,birchallchapacuran-jaru,birchallchapacuran-323,ahomi,ahomi,a h o m i,,Rondon1948,fat-A,
birchallchapacuran-293,,birchallchapacuran-more,birchallchapacuran-323,mapom,mapom,m a p o m,,Angenot2002;Leigue1957,fat-A,
birchallchapacuran-294,,birchallchapacuran-orowin,birchallchapacuran-323,mafomasi,mafomasi,m a f o m a s i,,Birchall2016;deFranca2002,fat-A,
birchallchapacuran-295,,birchallchapacuran-tapakura,birchallchapacuran-323,momikum-kiru,momikum-kiru,m o m i k u m � k i r u,,CrequiMontfortRivet1913,fat-A,
birchallchapacuran-296,,birchallchapacuran-tora,birchallchapacuran-323,taahon,taahon,t aa h o n,,Nimuendaju1925,fat-A,
birchallchapacuran-297,,birchallchapacuran-wanyam,birchallchapacuran-323,wahumajn,wahumajn,w a h u m a j n,,Ribeiro1998;Hanke1975,fat-A,
birchallchapacuran-298,,birchallchapacuran-wari,birchallchapacuran-323,homaɲ,homaɲ,h o m a ɲ,,EverettKern1997;Kern1996,fat-A,
birchallchapacuran-299,,birchallchapacuran-cojubim,birchallchapacuran-744,ari jaɲ,ari jaɲ,a r i _ j a ɲ,,Duran2000,egg-A,
birchallchapacuran-300,,birchallchapacuran-jaru,birchallchapacuran-744,rejen,rejen,r e j e n,,Rondon1948,egg-A,
birchallchapacuran-301,,birchallchapacuran-more,birchallchapacuran-744,ariʒ̟a,ariʒ̟a,a r i ʒ̟ a,,Angenot2002;Leigue1957,egg-A,
birchallchapacuran-302,,birchallchapacuran-orowin,birchallchapacuran-744,arikon,arikon,a r i k o n,,Birchall2016;deFranca2002,egg-A,
birchallchapacuran-303,,birchallchapacuran-tapakura,birchallchapacuran-744,ateranta,ateranta,a t e r a n t a,,CrequiMontfortRivet1913,egg-A,
birchallchapacuran-304,,birchallchapacuran-tora,birchallchapacuran-744,azeron,azeron,a z e r o n,,Nimuendaju1925,egg-A,
birchallchapacuran-305,,birchallchapacuran-urupa,birchallchapacuran-744,erejen,erejen,e r e j e n,,Nimuendaju1925,egg-A,
birchallchapacuran-306,,birchallchapacuran-wanyam,birchallchapacuran-744,arikon,arikon,a r i k o n,,Ribeiro1998;Hanke1975,egg-A,
birchallchapacuran-307,,birchallchapacuran-wari,birchallchapacuran-744,arajeɲ,arajeɲ,a r a j e ɲ,,EverettKern1997;Kern1996,egg-A,
birchallchapacuran-308,,birchallchapacuran-orowin,birchallchapacuran-939,pitikon,pitikon,p i t i k o n,,Birchall2016;deFranca2002,horn-A,
birchallchapacuran-309,,birchallchapacuran-wari,birchallchapacuran-939,pitʃinaɲ,pitʃinaɲ,p i tʃ i n a ɲ,,EverettKern1997;Kern1996,horn-A,
birchallchapacuran-310,,birchallchapacuran-cojubim,birchallchapacuran-939,tataw,tataw,t a t a w,,Duran2000,horn-B,
birchallchapacuran-311,,birchallchapacuran-more,birchallchapacuran-939,tataw,tataw,t a t a w,,Angenot2002;Leigue1957,horn-B,
birchallchapacuran-312,,birchallchapacuran-wanyam,birchallchapacuran-939,tatawi,tatawi,t a t a w i,,Ribeiro1998;Hanke1975,horn-B,
birchallchapacuran-313,,birchallchapacuran-jaru,birchallchapacuran-939,ileken,ileken,i l e k e n,,Rondon1948,horn-C,
birchallchapacuran-314,,birchallchapacuran-tapakura,birchallchapacuran-939,injawan,injawan,i n j a w a n,,CrequiMontfortRivet1913,horn-D,
birchallchapacuran-315,,birchallchapacuran-cojubim,birchallchapacuran-1220,kipun,kipun,k i p u n,,Duran2000,tail-A,
birchallchapacuran-316,,birchallchapacuran-more,birchallchapacuran-1220,kipun,kipun,k i p u n,,Angenot2002;Leigue1957,tail-A,
birchallchapacuran-317,,birchallchapacuran-orowin,birchallchapacuran-1220,keferesi,keferesi,k e f e r e s i,,Birchall2016;deFranca2002,tail-A,
birchallchapacuran-318,,birchallchapacuran-wanyam,birchallchapacuran-1220,kahire,kahire,k a h i r e,,Ribeiro1998;Hanke1975,tail-A,
birchallchapacuran-319,,birchallchapacuran-wari,birchallchapacuran-1220,kahwereɲ,kahwereɲ,k a hw e r e ɲ,,EverettKern1997;Kern1996,tail-A,
birchallchapacuran-320,,birchallchapacuran-tapakura,birchallchapacuran-1220,tʃipitʃi,tʃipitʃi,tʃ i p i tʃ i,,CrequiMontfortRivet1913,tail-B,
birchallchapacuran-321,,birchallchapacuran-cojubim,birchallchapacuran-1040,tuna,tuna,t u n a,,Duran2000,hair-A,
birchallchapacuran-322,,birchallchapacuran-jaru,birchallchapacuran-1040,tinji,tinji,t i n j i,,Rondon1948,hair-A,
birchallchapacuran-323,,birchallchapacuran-more,birchallchapacuran-1040,tuneɲ,tuneɲ,t u n e ɲ,,Angenot2002;Leigue1957,hair-A,
birchallchapacuran-324,,birchallchapacuran-orowin,birchallchapacuran-1040,tynesi,tynesi,t y n e s i,,Birchall2016;deFranca2002,hair-A,
birchallchapacuran-325,,birchallchapacuran-tapakura,birchallchapacuran-1040,tʃumitʃi,tʃumitʃi,tʃ u m i tʃ i,,CrequiMontfortRivet1913,hair-A,
birchallchapacuran-326,,birchallchapacuran-tora,birchallchapacuran-1040,tuni,tuni,t u n i,,Nimuendaju1925,hair-A,
birchallchapacuran-327,,birchallchapacuran-wanyam,birchallchapacuran-1040,tiniʃiʔ,tiniʃiʔ,t i n i ʃ i ʔ,,Ribeiro1998;Hanke1975,hair-A,
birchallchapacuran-328,,birchallchapacuran-wari,birchallchapacuran-1040,tenenetʃiʔ,tenenetʃiʔ,t e n e n e tʃ i ʔ,,EverettKern1997;Kern1996,hair-A,
birchallchapacuran-329,,birchallchapacuran-jaru,birchallchapacuran-1040,juhenesi,juhenesi,j u h e n e s i,,Rondon1948,hair-B,
birchallchapacuran-330,,birchallchapacuran-urupa,birchallchapacuran-1040,yvenesi,yvenesi,y v e n e s i,,Nimuendaju1925,hair-B,
birchallchapacuran-331,,birchallchapacuran-jaru,birchallchapacuran-1040,jupisi,jupisi,j u p i s i,,Rondon1948,hair-C,
birchallchapacuran-332,,birchallchapacuran-cojubim,birchallchapacuran-1256,upek,upek,u p e k,,Duran2000,head-A,
birchallchapacuran-333,,birchallchapacuran-more,birchallchapacuran-1256,upwik,upwik,u pw i k,,Angenot2002;Leigue1957,head-A,
birchallchapacuran-334,,birchallchapacuran-orowin,birchallchapacuran-1256,ipijisi,ipijisi,i p i j i s i,,Birchall2016;deFranca2002,head-A,
birchallchapacuran-335,,birchallchapacuran-tapakura,birchallchapacuran-1256,upatʃi,upatʃi,u p a tʃ i,,CrequiMontfortRivet1913,head-A,
birchallchapacuran-336,,birchallchapacuran-tora,birchallchapacuran-1256,upujeʃi,upujeʃi,u p u j e ʃ i,,Nimuendaju1925,head-A,
birchallchapacuran-337,,birchallchapacuran-urupa,birchallchapacuran-1256,ypirisi,ypirisi,y p i r i s i,,Nimuendaju1925,head-A,
birchallchapacuran-338,,birchallchapacuran-wanyam,birchallchapacuran-1256,ipijiʃiʔ,ipijiʃiʔ,i p i j i ʃ i ʔ,,Ribeiro1998;Hanke1975,head-A,
birchallchapacuran-339,,birchallchapacuran-wari,birchallchapacuran-1256,winatʃiʔ,winatʃiʔ,w i n a tʃ i ʔ,,EverettKern1997;Kern1996,head-B,
birchallchapacuran-340,,birchallchapacuran-jaru,birchallchapacuran-1256,totepisi,totepisi,t o t e p i s i,,Rondon1948,head-C,
birchallchapacuran-341,,birchallchapacuran-jaru,birchallchapacuran-1247,traisi,traisi,t r a i s i,,Rondon1948,ear-A,
birchallchapacuran-342,,birchallchapacuran-orowin,birchallchapacuran-1247,trajisi,trajisi,t r a j i s i,,Birchall2016;deFranca2002,ear-A,
birchallchapacuran-343,,birchallchapacuran-tapakura,birchallchapacuran-1247,taitatatʃi,taitatatʃi,t a i t a t a tʃ i,,CrequiMontfortRivet1913,ear-A,
birchallchapacuran-344,,birchallchapacuran-urupa,birchallchapacuran-1247,traisi,traisi,t r a i s i,,Nimuendaju1925,ear-A,
birchallchapacuran-345,,birchallchapacuran-wanyam,birchallchapacuran-1247,tarajiʃiʔ,tarajiʃiʔ,t a r a j i ʃ i ʔ,,Ribeiro1998;Hanke1975,ear-A,
birchallchapacuran-346,,birchallchapacuran-wari,birchallchapacuran-1247,tarajitʃiʔ,tarajitʃiʔ,t a r a j i tʃ i ʔ,,EverettKern1997;Kern1996,ear-A,
birchallchapacuran-347,,birchallchapacuran-cojubim,birchallchapacuran-1247,tenetet,tenetet,t e n e t e t,,Duran2000,ear-B,
birchallchapacuran-348,,birchallchapacuran-more,birchallchapacuran-1247,tenetet,tenetet,t e n e t e t,,Angenot2002;Leigue1957,ear-B,
birchallchapacuran-349,,birchallchapacuran-tora,birchallchapacuran-1247,tetete,tetete,t e t e t e,,Nimuendaju1925,ear-B,
birchallchapacuran-350,,birchallchapacuran-cojubim,birchallchapacuran-1248,tok,tok,t o k,,Duran2000,eye-A,
birchallchapacuran-351,,birchallchapacuran-jaru,birchallchapacuran-1248,tekisi,tekisi,t e k i s i,,Rondon1948,eye-A,
birchallchapacuran-352,,birchallchapacuran-more,birchallchapacuran-1248,tok,tok,t o k,,Angenot2002;Leigue1957,eye-A,
birchallchapacuran-353,,birchallchapacuran-orowin,birchallchapacuran-1248,tokisi,tokisi,t o k i s i,,Birchall2016;deFranca2002,eye-A,
birchallchapacuran-354,,birchallchapacuran-tapakura,birchallchapacuran-1248,tukutʃi,tukutʃi,t u k u tʃ i,,CrequiMontfortRivet1913,eye-A,
birchallchapacuran-355,,birchallchapacuran-tora,birchallchapacuran-1248,tok,tok,t o k,,Nimuendaju1925,eye-A,
birchallchapacuran-356,,birchallchapacuran-urupa,birchallchapacuran-1248,tukesi,tukesi,t u k e s i,,Nimuendaju1925,eye-A,
birchallchapacuran-357,,birchallchapacuran-wanyam,birchallchapacuran-1248,tokiʃiʔ,tokiʃiʔ,t o k i ʃ i ʔ,,Ribeiro1998;Hanke1975,eye-A,
birchallchapacuran-358,,birchallchapacuran-wari,birchallchapacuran-1248,tokotʃiʔ,tokotʃiʔ,t o k o tʃ i ʔ,,EverettKern1997;Kern1996,eye-A,
birchallchapacuran-359,,birchallchapacuran-cojubim,birchallchapacuran-1221,ur,ur,u r,,Duran2000,nose-A,
birchallchapacuran-360,,birchallchapacuran-jaru,birchallchapacuran-1221,jolisi,jolisi,j o l i s i,,Rondon1948,nose-A,
birchallchapacuran-361,,birchallchapacuran-more,birchallchapacuran-1221,uʒ̟,uʒ̟,u ʒ̟,,Angenot2002;Leigue1957,nose-A,
birchallchapacuran-362,,birchallchapacuran-orowin,birchallchapacuran-1221,yrysi,yrysi,y r y s i,,Birchall2016;deFranca2002,nose-A,
birchallchapacuran-363,,birchallchapacuran-tapakura,birchallchapacuran-1221,uturutʃi,uturutʃi,u t u r u tʃ i,,CrequiMontfortRivet1913,nose-A,
birchallchapacuran-364,,birchallchapacuran-tora,birchallchapacuran-1221,uj,uj,u j,,Nimuendaju1925,nose-A,
birchallchapacuran-365,,birchallchapacuran-urupa,birchallchapacuran-1221,juresi,juresi,j u r e s i,,Nimuendaju1925,nose-A,
birchallchapacuran-366,,birchallchapacuran-wanyam,birchallchapacuran-1221,iriʃiʔ,iriʃiʔ,i r i ʃ i ʔ,,Ribeiro1998;Hanke1975,nose-A,
birchallchapacuran-367,,birchallchapacuran-wari,birchallchapacuran-1221,weretʃiʔ,weretʃiʔ,w e r e tʃ i ʔ,,EverettKern1997;Kern1996,nose-A,
birchallchapacuran-368,,birchallchapacuran-jaru,birchallchapacuran-674,tupakasi,tupakasi,t u p a k a s i,,Rondon1948,mouth-A,
birchallchapacuran-369,,birchallchapacuran-more,birchallchapacuran-674,topak,topak,t o p a k,,Angenot2002;Leigue1957,mouth-A,
birchallchapacuran-370,,birchallchapacuran-orowin,birchallchapacuran-674,topakasi,topakasi,t o p a k a s i,,Birchall2016;deFranca2002,mouth-A,
birchallchapacuran-371,,birchallchapacuran-tapakura,birchallchapacuran-674,tupakatʃi,tupakatʃi,t u p a k a tʃ i,,CrequiMontfortRivet1913,mouth-A,
birchallchapacuran-372,,birchallchapacuran-urupa,birchallchapacuran-674,tupakasi,tupakasi,t u p a k a s i,,Nimuendaju1925,mouth-A,
birchallchapacuran-373,,birchallchapacuran-wanyam,birchallchapacuran-674,topakaʃiʔ,topakaʃiʔ,t o p a k a ʃ i ʔ,,Ribeiro1998;Hanke1975,mouth-A,
birchallchapacuran-374,,birchallchapacuran-wari,birchallchapacuran-674,topak,topak,t o p a k,,EverettKern1997;Kern1996,mouth-A,
birchallchapacuran-375,,birchallchapacuran-tora,birchallchapacuran-674,tuaraw,tuaraw,t u a r a w,,Nimuendaju1925,mouth-C,
birchallchapacuran-376,,birchallchapacuran-jaru,birchallchapacuran-1380,itisi,itisi,i t i s i,,Rondon1948,tooth-A,
birchallchapacuran-377,,birchallchapacuran-more,birchallchapacuran-1380,jat,jat,j a t,,Angenot2002;Leigue1957,tooth-A,
birchallchapacuran-378,,birchallchapacuran-orowin,birchallchapacuran-1380,ijitisi,ijitisi,i j i t i s i,,Birchall2016;deFranca2002,tooth-A,
birchallchapacuran-379,,birchallchapacuran-tapakura,birchallchapacuran-1380,jatitʃi,jatitʃi,j a t i tʃ i,,CrequiMontfortRivet1913,tooth-A,
birchallchapacuran-380,,birchallchapacuran-tora,birchallchapacuran-1380,jatiʃi,jatiʃi,j a t i ʃ i,,Nimuendaju1925,tooth-A,
birchallchapacuran-381,,birchallchapacuran-urupa,birchallchapacuran-1380,jetisi,jetisi,j e t i s i,,Nimuendaju1925,tooth-A,
birchallchapacuran-382,,birchallchapacuran-wanyam,birchallchapacuran-1380,ijitiʃiʔ,ijitiʃiʔ,i j i t i ʃ i ʔ,,Ribeiro1998;Hanke1975,tooth-A,
