ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tapakura-239-1,,tapakura,239,tahune,tahune,t a h u n e,,CrequiMontfortRivet1913,flower-B,
wari-606-1,,wari,606,tononoɲ,tononoɲ,t o n o n o ɲ,,EverettKern1997;Kern1996,grass-A,
jaru-606-1,,jaru,606,iwip,iwip,i w i p,,Rondon1948,grass-B,
wanyam-606-1,,wanyam,606,iwijip,iwijip,i w i j i p,,Ribeiro1998;Hanke1975,grass-B,
orowin-606-1,,orowin,606,kawawaʔ,kawawaʔ,k a w a w a ʔ,,Birchall2016;deFranca2002,grass-C,
kitemoka-606-1,,kitemoka,606,wiwiti,wiwiti,w i w i t i,,CrequiMontfortRivet1913,grass-D,
tapakura-606-1,,tapakura,606,wiʃiti morutam,wiʃiti morutam,w i ʃ i t i _ m o r u t a m,,CrequiMontfortRivet1913,grass-D,
more-606-1,,more,606,towan,towan,t o w a n,,Angenot2002;Leigue1957,grass-E,
cojubim-1218-1,,cojubim,1218,mokon,mokon,m o k o n,,Duran2000,rope-A,
more-1218-1,,more,1218,mokon,mokon,m o k o n,,Angenot2002;Leigue1957,rope-A,
orowin-1218-1,,orowin,1218,mokorikon,mokorikon,m o k o r i k o n,,Birchall2016;deFranca2002,rope-A,
urupa-1218-1,,urupa,1218,mukon,mukon,m u k o n,,Nimuendaju1925,rope-A,
wanyam-1218-1,,wanyam,1218,mokon,mokon,m o k o n,,Ribeiro1998;Hanke1975,rope-A,
wari-1218-1,,wari,1218,makon,makon,m a k o n,,EverettKern1997;Kern1996,rope-A,
jaru-1218-1,,jaru,1218,kurupi,kurupi,k u r u p i,,Rondon1948,rope-B,
tora-1218-1,,tora,1218,tukuripa,tukuripa,t u k u r i p a,,Nimuendaju1925;Nimuendaju1923,rope-B,
jaru-763-1,,jaru,763,tuparesi,tuparesi,t u p a r e s i,,Rondon1948,skin-A,
kitemoka-763-1,,kitemoka,763,paritʃe,paritʃe,p a r i tʃ e,,CrequiMontfortRivet1913,skin-A,
more-763-1,,more,763,topan,topan,t o p a n,,Angenot2002;Leigue1957,skin-A,
orowin-763-1,,orowin,763,toporisi,toporisi,t o p o r i s i,,Birchall2016;deFranca2002,skin-A,
tapakura-763-1,,tapakura,763,tuparitʃi,tuparitʃi,t u p a r i tʃ i,,CrequiMontfortRivet1913,skin-A,
tora-763-1,,tora,763,tupara,tupara,t u p a r a,,Nimuendaju1925;Nimuendaju1923,skin-A,
urupa-763-1,,urupa,763,tuparisi,tuparisi,t u p a r i s i,,Nimuendaju1925,skin-A,
wanyam-763-1,,wanyam,763,tupariʃiʔ,tupariʃiʔ,t u p a r i ʃ i ʔ,,Ribeiro1998;Hanke1975,skin-A,
wari-763-1,,wari,763,taparitʃiʔ,taparitʃiʔ,t a p a r i tʃ i ʔ,,EverettKern1997;Kern1996,skin-A,
jaru-634-1,,jaru,634,ikekren,ikekren,i k e k r e n,,Rondon1948,meat-A,
more-634-1,,more,634,ukun,ukun,u k u n,,Angenot2002;Leigue1957,meat-A,
orowin-634-1,,orowin,634,ykeresi,ykeresi,y k e r e s i,,Birchall2016;deFranca2002,meat-A,
wanyam-634-1,,wanyam,634,ikerem,ikerem,i k e r e m,,Ribeiro1998;Hanke1975,meat-A,
wari-634-1,,wari,634,kweretʃiʔ,kweretʃiʔ,kw e r e tʃ i ʔ,,EverettKern1997;Kern1996,meat-A,
jaru-946-1,,jaru,946,wit,wit,w i t,,Rondon1948,blood-A,
kitemoka-946-1,,kitemoka,946,aweitʃe,aweitʃe,a w e i tʃ e,,CrequiMontfortRivet1913,blood-A,
more-946-1,,more,946,wyk,wyk,w y k,,Angenot2002;Leigue1957,blood-A,
orowin-946-1,,orowin,946,wikisi,wikisi,w i k i s i,,Birchall2016;deFranca2002,blood-A,
tapakura-946-1,,tapakura,946,awi,awi,a w i,,CrequiMontfortRivet1913,blood-A,
tora-946-1,,tora,946,wi,wi,w i,,Nimuendaju1925;Nimuendaju1923,blood-A,
urupa-946-1,,urupa,946,wikisi,wikisi,w i k i s i,,Nimuendaju1925,blood-A,
wanyam-946-1,,wanyam,946,wiki,wiki,w i k i,,Ribeiro1998;Hanke1975,blood-A,
wari-946-1,,wari,946,kitʃiʔ,kitʃiʔ,k i tʃ i ʔ,,EverettKern1997;Kern1996,blood-A,
cojubim-1394-1,,cojubim,1394,at,at,a t,,Duran2000,bone-A,
jaru-1394-1,,jaru,1394,rasi,rasi,r a s i,,Rondon1948,bone-A,
kitemoka-1394-1,,kitemoka,1394,taritʃe,taritʃe,t a r i tʃ e,,CrequiMontfortRivet1913,bone-A,
more-1394-1,,more,1394,at,at,a t,,Angenot2002;Leigue1957,bone-A,
orowin-1394-1,,orowin,1394,aran,aran,a r a n,,Birchall2016;deFranca2002,bone-A,
tapakura-1394-1,,tapakura,1394,atat,atat,a t a t,,CrequiMontfortRivet1913,bone-A,
tora-1394-1,,tora,1394,ataʃi,ataʃi,a t a ʃ i,,Nimuendaju1925;Nimuendaju1923,bone-A,
urupa-1394-1,,urupa,1394,arasi,arasi,a r a s i,,Nimuendaju1925,bone-A,
wanyam-1394-1,,wanyam,1394,araj,araj,a r a j,,Ribeiro1998;Hanke1975,bone-A,
wari-1394-1,,wari,1394,aratʃiʔ,aratʃiʔ,a r a tʃ i ʔ,,EverettKern1997;Kern1996,bone-A,
cojubim-323-1,,cojubim,323,mapum,mapum,m a p u m,,Duran2000,fat-A,
jaru-323-1,,jaru,323,ahomi,ahomi,a h o m i,,Rondon1948,fat-A,
more-323-1,,more,323,mapom,mapom,m a p o m,,Angenot2002;Leigue1957,fat-A,
orowin-323-1,,orowin,323,mafomasi,mafomasi,m a f o m a s i,,Birchall2016;deFranca2002,fat-A,
tapakura-323-1,,tapakura,323,momikum-kiru,momikum-kiru,m o m i k u m � k i r u,,CrequiMontfortRivet1913,fat-A,
tora-323-1,,tora,323,taahon,taahon,t aa h o n,,Nimuendaju1925;Nimuendaju1923,fat-A,
wanyam-323-1,,wanyam,323,wahumajn,wahumajn,w a h u m a j n,,Ribeiro1998;Hanke1975,fat-A,
wari-323-1,,wari,323,homaɲ,homaɲ,h o m a ɲ,,EverettKern1997;Kern1996,fat-A,
kitemoka-323-1,,kitemoka,323,mitaikongo,mitaikongo,m i t a i k o n g o,,CrequiMontfortRivet1913,fat-B,
cojubim-744-1,,cojubim,744,ari jaɲ,ari jaɲ,a r i _ j a ɲ,,Duran2000,egg-A,
jaru-744-1,,jaru,744,rejen,rejen,r e j e n,,Rondon1948,egg-A,
kitemoka-744-1,,kitemoka,744,tirantia,tirantia,t i r a n t i a,,CrequiMontfortRivet1913,egg-A,
more-744-1,,more,744,ariʒ̟a,ariʒ̟a,a r i ʒ̟ a,,Angenot2002;Leigue1957,egg-A,
orowin-744-1,,orowin,744,arikon,arikon,a r i k o n,,Birchall2016;deFranca2002,egg-A,
tapakura-744-1,,tapakura,744,ateranta,ateranta,a t e r a n t a,,CrequiMontfortRivet1913,egg-A,
tora-744-1,,tora,744,azeron,azeron,a z e r o n,,Nimuendaju1925;Nimuendaju1923,egg-A,
urupa-744-1,,urupa,744,erejen,erejen,e r e j e n,,Nimuendaju1925,egg-A,
wanyam-744-1,,wanyam,744,arikon,arikon,a r i k o n,,Ribeiro1998;Hanke1975,egg-A,
wari-744-1,,wari,744,arajeɲ,arajeɲ,a r a j e ɲ,,EverettKern1997;Kern1996,egg-A,
kitemoka-939-1,,kitemoka,939,pitʃi,pitʃi,p i tʃ i,,CrequiMontfortRivet1913,horn-A,
orowin-939-1,,orowin,939,pitikon,pitikon,p i t i k o n,,Birchall2016;deFranca2002,horn-A,
wari-939-1,,wari,939,pitʃinaɲ,pitʃinaɲ,p i tʃ i n a ɲ,,EverettKern1997;Kern1996,horn-A,
cojubim-939-1,,cojubim,939,tataw,tataw,t a t a w,,Duran2000,horn-B,
more-939-1,,more,939,tataw,tataw,t a t a w,,Angenot2002;Leigue1957,horn-B,
wanyam-939-1,,wanyam,939,tatawi,tatawi,t a t a w i,,Ribeiro1998;Hanke1975,horn-B,
jaru-939-1,,jaru,939,ileken,ileken,i l e k e n,,Rondon1948,horn-C,
tapakura-939-1,,tapakura,939,injawan,injawan,i n j a w a n,,CrequiMontfortRivet1913,horn-D,
cojubim-1220-1,,cojubim,1220,kipun,kipun,k i p u n,,Duran2000,tail-A,
more-1220-1,,more,1220,kipun,kipun,k i p u n,,Angenot2002;Leigue1957,tail-A,
orowin-1220-1,,orowin,1220,keferesi,keferesi,k e f e r e s i,,Birchall2016;deFranca2002,tail-A,
wanyam-1220-1,,wanyam,1220,kahire,kahire,k a h i r e,,Ribeiro1998;Hanke1975,tail-A,
wari-1220-1,,wari,1220,kahwereɲ,kahwereɲ,k a hw e r e ɲ,,EverettKern1997;Kern1996,tail-A,
kitemoka-1220-1,,kitemoka,1220,sokotʃetitʃe,sokotʃetitʃe,s o k o tʃ e t i tʃ e,,CrequiMontfortRivet1913,tail-B,
tapakura-1220-1,,tapakura,1220,tʃipitʃi,tʃipitʃi,tʃ i p i tʃ i,,CrequiMontfortRivet1913,tail-B,
cojubim-1040-1,,cojubim,1040,tuna,tuna,t u n a,,Duran2000,hair-A,
jaru-1040-1,,jaru,1040,tinji,tinji,t i n j i,,Rondon1948,hair-A,
kitemoka-1040-1,,kitemoka,1040,tʃumitʃe,tʃumitʃe,tʃ u m i tʃ e,,CrequiMontfortRivet1913,hair-A,
more-1040-1,,more,1040,tuneɲ,tuneɲ,t u n e ɲ,,Angenot2002;Leigue1957,hair-A,
orowin-1040-1,,orowin,1040,tynesi,tynesi,t y n e s i,,Birchall2016;deFranca2002,hair-A,
tapakura-1040-1,,tapakura,1040,tʃumitʃi,tʃumitʃi,tʃ u m i tʃ i,,CrequiMontfortRivet1913,hair-A,
tora-1040-1,,tora,1040,tuni,tuni,t u n i,,Nimuendaju1925;Nimuendaju1923,hair-A,
wanyam-1040-1,,wanyam,1040,tiniʃiʔ,tiniʃiʔ,t i n i ʃ i ʔ,,Ribeiro1998;Hanke1975,hair-A,
wari-1040-1,,wari,1040,tenenetʃiʔ,tenenetʃiʔ,t e n e n e tʃ i ʔ,,EverettKern1997;Kern1996,hair-A,
jaru-1040-2,,jaru,1040,juhenesi,juhenesi,j u h e n e s i,,Rondon1948,hair-B,
urupa-1040-1,,urupa,1040,yvenesi,yvenesi,y v e n e s i,,Nimuendaju1925,hair-B,
jaru-1040-3,,jaru,1040,jupisi,jupisi,j u p i s i,,Rondon1948,hair-C,
cojubim-1256-1,,cojubim,1256,upek,upek,u p e k,,Duran2000,head-A,
kitemoka-1256-1,,kitemoka,1256,paitʃe,paitʃe,p a i tʃ e,,CrequiMontfortRivet1913,head-A,
more-1256-1,,more,1256,upwik,upwik,u pw i k,,Angenot2002;Leigue1957,head-A,
orowin-1256-1,,orowin,1256,ipijisi,ipijisi,i p i j i s i,,Birchall2016;deFranca2002,head-A,
tapakura-1256-1,,tapakura,1256,upatʃi,upatʃi,u p a tʃ i,,CrequiMontfortRivet1913,head-A,
tora-1256-1,,tora,1256,upujeʃi,upujeʃi,u p u j e ʃ i,,Nimuendaju1925;Nimuendaju1923,head-A,
urupa-1256-1,,urupa,1256,ypirisi,ypirisi,y p i r i s i,,Nimuendaju1925,head-A,
wanyam-1256-1,,wanyam,1256,ipijiʃiʔ,ipijiʃiʔ,i p i j i ʃ i ʔ,,Ribeiro1998;Hanke1975,head-A,
wari-1256-1,,wari,1256,winatʃiʔ,winatʃiʔ,w i n a tʃ i ʔ,,EverettKern1997;Kern1996,head-B,
jaru-1256-1,,jaru,1256,totepisi,totepisi,t o t e p i s i,,Rondon1948,head-C,
jaru-1247-1,,jaru,1247,traisi,traisi,t r a i s i,,Rondon1948,ear-A,
kitemoka-1247-1,,kitemoka,1247,tatiatatʃe,tatiatatʃe,t a t i a t a tʃ e,,CrequiMontfortRivet1913,ear-A,
orowin-1247-1,,orowin,1247,trajisi,trajisi,t r a j i s i,,Birchall2016;deFranca2002,ear-A,
tapakura-1247-1,,tapakura,1247,taitatatʃi,taitatatʃi,t a i t a t a tʃ i,,CrequiMontfortRivet1913,ear-A,
urupa-1247-1,,urupa,1247,traisi,traisi,t r a i s i,,Nimuendaju1925,ear-A,
wanyam-1247-1,,wanyam,1247,tarajiʃiʔ,tarajiʃiʔ,t a r a j i ʃ i ʔ,,Ribeiro1998;Hanke1975,ear-A,
wari-1247-1,,wari,1247,tarajitʃiʔ,tarajitʃiʔ,t a r a j i tʃ i ʔ,,EverettKern1997;Kern1996,ear-A,
cojubim-1247-1,,cojubim,1247,tenetet,tenetet,t e n e t e t,,Duran2000,ear-B,
more-1247-1,,more,1247,tenetet,tenetet,t e n e t e t,,Angenot2002;Leigue1957,ear-B,
tora-1247-1,,tora,1247,tetete,tetete,t e t e t e,,Nimuendaju1925;Nimuendaju1923,ear-B,
cojubim-1248-1,,cojubim,1248,tok,tok,t o k,,Duran2000,eye-A,
jaru-1248-1,,jaru,1248,tekisi,tekisi,t e k i s i,,Rondon1948,eye-A,
kitemoka-1248-1,,kitemoka,1248,kutʃi,kutʃi,k u tʃ i,,CrequiMontfortRivet1913,eye-A,
more-1248-1,,more,1248,tok,tok,t o k,,Angenot2002;Leigue1957,eye-A,
orowin-1248-1,,orowin,1248,tokisi,tokisi,t o k i s i,,Birchall2016;deFranca2002,eye-A,
tapakura-1248-1,,tapakura,1248,tukutʃi,tukutʃi,t u k u tʃ i,,CrequiMontfortRivet1913,eye-A,
tora-1248-1,,tora,1248,tok,tok,t o k,,Nimuendaju1925;Nimuendaju1923,eye-A,
urupa-1248-1,,urupa,1248,tukesi,tukesi,t u k e s i,,Nimuendaju1925,eye-A,
wanyam-1248-1,,wanyam,1248,tokiʃiʔ,tokiʃiʔ,t o k i ʃ i ʔ,,Ribeiro1998;Hanke1975,eye-A,
wari-1248-1,,wari,1248,tokotʃiʔ,tokotʃiʔ,t o k o tʃ i ʔ,,EverettKern1997;Kern1996,eye-A,
cojubim-1221-1,,cojubim,1221,ur,ur,u r,,Duran2000,nose-A,
jaru-1221-1,,jaru,1221,jolisi,jolisi,j o l i s i,,Rondon1948,nose-A,
kitemoka-1221-1,,kitemoka,1221,turutʃe,turutʃe,t u r u tʃ e,,CrequiMontfortRivet1913,nose-A,
more-1221-1,,more,1221,uʒ̟,uʒ̟,u ʒ̟,,Angenot2002;Leigue1957,nose-A,
orowin-1221-1,,orowin,1221,yrysi,yrysi,y r y s i,,Birchall2016;deFranca2002,nose-A,
tapakura-1221-1,,tapakura,1221,uturutʃi,uturutʃi,u t u r u tʃ i,,CrequiMontfortRivet1913,nose-A,
tora-1221-1,,tora,1221,uj,uj,u j,,Nimuendaju1925;Nimuendaju1923,nose-A,
urupa-1221-1,,urupa,1221,juresi,juresi,j u r e s i,,Nimuendaju1925,nose-A,
wanyam-1221-1,,wanyam,1221,iriʃiʔ,iriʃiʔ,i r i ʃ i ʔ,,Ribeiro1998;Hanke1975,nose-A,
wari-1221-1,,wari,1221,weretʃiʔ,weretʃiʔ,w e r e tʃ i ʔ,,EverettKern1997;Kern1996,nose-A,
jaru-674-1,,jaru,674,tupakasi,tupakasi,t u p a k a s i,,Rondon1948,mouth-A,
more-674-1,,more,674,topak,topak,t o p a k,,Angenot2002;Leigue1957,mouth-A,
orowin-674-1,,orowin,674,topakasi,topakasi,t o p a k a s i,,Birchall2016;deFranca2002,mouth-A,
tapakura-674-1,,tapakura,674,tupakatʃi,tupakatʃi,t u p a k a tʃ i,,CrequiMontfortRivet1913,mouth-A,
urupa-674-1,,urupa,674,tupakasi,tupakasi,t u p a k a s i,,Nimuendaju1925,mouth-A,
wanyam-674-1,,wanyam,674,topakaʃiʔ,topakaʃiʔ,t o p a k a ʃ i ʔ,,Ribeiro1998;Hanke1975,mouth-A,
wari-674-1,,wari,674,topak,topak,t o p a k,,EverettKern1997;Kern1996,mouth-A,
kitemoka-674-1,,kitemoka,674,rikajatʃi,rikajatʃi,r i k a j a tʃ i,,CrequiMontfortRivet1913,mouth-B,
tora-674-1,,tora,674,tuaraw,tuaraw,t u a r a w,,Nimuendaju1925;Nimuendaju1923,mouth-C,
jaru-1380-1,,jaru,1380,itisi,itisi,i t i s i,,Rondon1948,tooth-A,
kitemoka-1380-1,,kitemoka,1380,ijaditʃe,ijaditʃe,i j a d i tʃ e,,CrequiMontfortRivet1913,tooth-A,
more-1380-1,,more,1380,jat,jat,j a t,,Angenot2002;Leigue1957,tooth-A,
orowin-1380-1,,orowin,1380,ijitisi,ijitisi,i j i t i s i,,Birchall2016;deFranca2002,tooth-A,
tapakura-1380-1,,tapakura,1380,jatitʃi,jatitʃi,j a t i tʃ i,,CrequiMontfortRivet1913,tooth-A,
tora-1380-1,,tora,1380,jatiʃi,jatiʃi,j a t i ʃ i,,Nimuendaju1925;Nimuendaju1923,tooth-A,
urupa-1380-1,,urupa,1380,jetisi,jetisi,j e t i s i,,Nimuendaju1925,tooth-A,
wanyam-1380-1,,wanyam,1380,ijitiʃiʔ,ijitiʃiʔ,i j i t i ʃ i ʔ,,Ribeiro1998;Hanke1975,tooth-A,
wari-1380-1,,wari,1380,tʃitʃiʔ,tʃitʃiʔ,tʃ i tʃ i ʔ,,EverettKern1997;Kern1996,tooth-A,
orowin-1205-1,,orowin,1205,tepekejesi,tepekejesi,t e p e k e j e s i,,Birchall2016;deFranca2002,tongue-A,
tapakura-1205-1,,tapakura,1205,tapuitakatʃi,tapuitakatʃi,t a p u i t a k a tʃ i,,CrequiMontfortRivet1913,tongue-A,
wari-1205-1,,wari,1205,petehwet,petehwet,p e t e hw e t,,EverettKern1997;Kern1996,tongue-A,
cojubim-1205-1,,cojubim,1205,kapajak,kapajak,k a p a j a k,,Duran2000,tongue-B,
jaru-1205-1,,jaru,1205,kapiakasi,kapiakasi,k a p i a k a s i,,Rondon1948,tongue-B,
kitemoka-1205-1,,kitemoka,1205,kapikakatʃe,kapikakatʃe,k a p i k a k a tʃ e,,CrequiMontfortRivet1913,tongue-B,
more-1205-1,,more,1205,kapajak,kapajak,k a p a j a k,,Angenot2002;Leigue1957,tongue-B,
tora-1205-1,,tora,1205,kapiakiʃiʔ,kapiakiʃiʔ,k a p i a k i ʃ i ʔ,,Nimuendaju1925;Nimuendaju1923,tongue-B,
urupa-1205-1,,urupa,1205,kapiakasi,kapiakasi,k a p i a k a s i,,Nimuendaju1925,tongue-B,
wanyam-1205-1,,wanyam,1205,kapijakaʃiʔ,kapijakaʃiʔ,k a p i j a k a ʃ i ʔ,,Ribeiro1998;Hanke1975,tongue-B,
wari-1205-2,,wari,1205,kapijatʃiʔ,kapijatʃiʔ,k a p i j a tʃ i ʔ,,EverettKern1997;Kern1996,tongue-B,
jaru-1258-1,,jaru,1258,pisikinisi,pisikinisi,p i s i k i n i s i,,Rondon1948,fingernail-A,
orowin-1258-1,,orowin,1258,sykynesi,sykynesi,s y k y n e s i,,Birchall2016;deFranca2002,fingernail-A,
tora-1258-1,,tora,1258,pesoro,pesoro,p e s o r o,,Nimuendaju1925;Nimuendaju1923,fingernail-A,
wanyam-1258-1,,wanyam,1258,pikinaʃiʔ,pikinaʃiʔ,p i k i n a ʃ i ʔ,,Ribeiro1998;Hanke1975,fingernail-A,
wari-1258-1,,wari,1258,tʃikinatʃiʔ,tʃikinatʃiʔ,tʃ i k i n a tʃ i ʔ,,EverettKern1997;Kern1996,fingernail-A,
cojubim-1258-1,,cojubim,1258,tupi,tupi,t u p i,,Duran2000,fingernail-B,
more-1258-1,,more,1258,tupi,tupi,t u p i,,Angenot2002;Leigue1957,fingernail-B,
tapakura-1258-1,,tapakura,1258,naimitʃi,naimitʃi,n a i m i tʃ i,,CrequiMontfortRivet1913,fingernail-C,
jaru-1301-1,,jaru,1301,katimasi,katimasi,k a t i m a s i,,Rondon1948,foot-A,
kitemoka-1301-1,,kitemoka,1301,kaimatʃe,kaimatʃe,k a i m a tʃ e,,CrequiMontfortRivet1913,foot-A,
tapakura-1301-1,,tapakura,1301,kaimatʃi,kaimatʃi,k a i m a tʃ i,,CrequiMontfortRivet1913,foot-A,
tora-1301-1,,tora,1301,kazima,kazima,k a z i m a,,Nimuendaju1925;Nimuendaju1923,foot-A,
urupa-1301-1,,urupa,1301,katimasi,katimasi,k a t i m a s i,,Nimuendaju1925,foot-A,
wanyam-1301-1,,wanyam,1301,katimaʃiʔ,katimaʃiʔ,k a t i m a ʃ i ʔ,,Ribeiro1998;Hanke1975,foot-A,
wari-1301-1,,wari,1301,katʃimatʃiʔ,katʃimatʃiʔ,k a tʃ i m a tʃ i ʔ,,EverettKern1997;Kern1996,foot-A,
orowin-1301-1,,orowin,1301,pasomasi,pasomasi,p a s o m a s i,,Birchall2016;deFranca2002,foot-B,
wari-1301-2,,wari,1301,pitʃijatʃiʔ,pitʃijatʃiʔ,p i tʃ i j a tʃ i ʔ,,EverettKern1997;Kern1996,foot-B,
cojubim-1301-1,,cojubim,1301,tʃinak,tʃinak,tʃ i n a k,,Duran2000,foot-C,
more-1301-1,,more,1301,tʃinak,tʃinak,tʃ i n a k,,Angenot2002;Leigue1957,foot-C,
tapakura-1301-2,,tapakura,1301,tʃikitʃi,tʃikitʃi,tʃ i k i tʃ i,,CrequiMontfortRivet1913,foot-C,
tora-1301-2,,tora,1301,ʃikiniʃi,ʃikiniʃi,ʃ i k i n i ʃ i,,Nimuendaju1925;Nimuendaju1923,foot-C,
cojubim-1297-1,,cojubim,1297,pok,pok,p o k,,Duran2000,leg-A,
jaru-1297-1,,jaru,1297,ekisi,ekisi,e k i s i,,Rondon1948,leg-A,
kitemoka-1297-1,,kitemoka,1297,kohotʃi,kohotʃi,k o h o tʃ i,,CrequiMontfortRivet1913,leg-A,
more-1297-1,,more,1297,pok,pok,p o k,,Angenot2002;Leigue1957,leg-A,
orowin-1297-1,,orowin,1297,fokisi,fokisi,f o k i s i,,Birchall2016;deFranca2002,leg-A,
tapakura-1297-1,,tapakura,1297,ukutʃi,ukutʃi,u k u tʃ i,,CrequiMontfortRivet1913,leg-A,
tora-1297-1,,tora,1297,hok,hok,h o k,,Nimuendaju1925;Nimuendaju1923,leg-A,
wanyam-1297-1,,wanyam,1297,hokiʃiʔ,hokiʃiʔ,h o k i ʃ i ʔ,,Ribeiro1998;Hanke1975,leg-A,
wari-1297-1,,wari,1297,kokotʃiʔ,kokotʃiʔ,k o k o tʃ i ʔ,,EverettKern1997;Kern1996,leg-A,
orowin-1371-1,,orowin,1371,makaramasi,makaramasi,m a k a r a m a s i,,Birchall2016;deFranca2002,knee-A,
wanyam-1371-1,,wanyam,1371,warakaramaʃiʔ,warakaramaʃiʔ,w a r a k a r a m a ʃ i ʔ,,Ribeiro1998;Hanke1975,knee-A,
wari-1371-1,,wari,1371,karamatʃiʔ,karamatʃiʔ,k a r a m a tʃ i ʔ,,EverettKern1997;Kern1996,knee-A,
orowin-1371-2,,orowin,1371,mafonasi,mafonasi,m a f o n a s i,,Birchall2016;deFranca2002,knee-B,
cojubim-1371-1,,cojubim,1371,tokozim,tokozim,t o k o z i m,,Duran2000,knee-C,
jaru-1371-1,,jaru,1371,toketekilipasi,toketekilipasi,t o k e t e k i l i p a s i,,Rondon1948,knee-C,
kitemoka-1371-1,,kitemoka,1371,tukaivatʃe,tukaivatʃe,t u k a i v a tʃ e,,CrequiMontfortRivet1913,knee-C,
more-1371-1,,more,1371,tukuʒ̟im,tukuʒ̟im,t u k u ʒ̟ i m,,Angenot2002;Leigue1957,knee-C,
tapakura-1371-1,,tapakura,1371,tukaimatʃi,tukaimatʃi,t u k a i m a tʃ i,,CrequiMontfortRivet1913,knee-C,
tora-1371-1,,tora,1371,tukazim,tukazim,t u k a z i m,,Nimuendaju1925;Nimuendaju1923,knee-C,
kitemoka-1277-1,,kitemoka,1277,umajo,umajo,u m a j o,,CrequiMontfortRivet1913,hand-A,
more-1277-1,,more,1277,um,um,u m,,Angenot2002;Leigue1957,hand-A,
tapakura-1277-1,,tapakura,1277,umitʃi,umitʃi,u m i tʃ i,,CrequiMontfortRivet1913,hand-A,
tora-1277-1,,tora,1277,umu,umu,u m u,,Nimuendaju1925;Nimuendaju1923,hand-A,
wari-1277-1,,wari,1277,mitʃiʔ,mitʃiʔ,m i tʃ i ʔ,,EverettKern1997;Kern1996,hand-A,
cojubim-1277-1,,cojubim,1277,tipan,tipan,t i p a n,,Duran2000,hand-B,
jaru-1277-1,,jaru,1277,tiprasi,tiprasi,t i p r a s i,,Rondon1948,hand-B,
kitemoka-1277-2,,kitemoka,1277,tʃeparaju,tʃeparaju,tʃ e p a r a j u,,CrequiMontfortRivet1913,hand-B,
more-1277-2,,more,1277,tipan,tipan,t i p a n,,Angenot2002;Leigue1957,hand-B,
orowin-1277-1,,orowin,1277,tiprasi,tiprasi,t i p r a s i,,Birchall2016;deFranca2002,hand-B,
tapakura-1277-2,,tapakura,1277,itʃoparatʃi,itʃoparatʃi,i tʃ o p a r a tʃ i,,CrequiMontfortRivet1913,hand-B,
tora-1277-2,,tora,1277,tipara,tipara,t i p a r a,,Nimuendaju1925;Nimuendaju1923,hand-B,
urupa-1277-1,,urupa,1277,tiprasi,tiprasi,t i p r a s i,,Nimuendaju1925,hand-B,
wanyam-1277-1,,wanyam,1277,tiparaʃiʔ,tiparaʃiʔ,t i p a r a ʃ i ʔ,,Ribeiro1998;Hanke1975,hand-B,
wari-1277-2,,wari,1277,taparatʃiʔ,taparatʃiʔ,t a p a r a tʃ i ʔ,,EverettKern1997;Kern1996,hand-B,
cojubim-1257-1,,cojubim,1257,nipat,nipat,n i p a t,,Duran2000,wing-A,
kitemoka-1257-1,,kitemoka,1257,ipati-ko,ipati-ko,i p a t i � k o,,CrequiMontfortRivet1913,wing-A,
more-1257-1,,more,1257,nipat,nipat,n i p a t,,Angenot2002;Leigue1957,wing-A,
orowin-1257-1,,orowin,1257,napatinan,napatinan,n a p a t i n a n,,Birchall2016;deFranca2002,wing-A,
tapakura-1257-1,,tapakura,1257,hipatʃi,hipatʃi,h i p a tʃ i,,CrequiMontfortRivet1913,wing-A,
wanyam-1257-1,,wanyam,1257,nipat,nipat,n i p a t,,Ribeiro1998;Hanke1975,wing-A,
wari-1257-1,,wari,1257,tapatʃi,tapatʃi,t a p a tʃ i,,EverettKern1997;Kern1996,wing-A,
jaru-1251-1,,jaru,1251,tokotepasi,tokotepasi,t o k o t e p a s i,,Rondon1948,belly-A,
kitemoka-1251-1,,kitemoka,1251,kimotʃe,kimotʃe,k i m o tʃ e,,CrequiMontfortRivet1913,belly-A,
more-1251-1,,more,1251,tim,tim,t i m,,Angenot2002;Leigue1957,belly-A,
orowin-1251-1,,orowin,1251,kimi,kimi,k i m i,,Birchall2016;deFranca2002,belly-A,
tapakura-1251-1,,tapakura,1251,tekematʃe,tekematʃe,t e k e m a tʃ e,,CrequiMontfortRivet1913,belly-A,
tora-1251-1,,tora,1251,tosipa,tosipa,t o s i p a,,Nimuendaju1925;Nimuendaju1923,belly-A,
wanyam-1251-1,,wanyam,1251,kimijekin,kimijekin,k i m i j e k i n,,Ribeiro1998;Hanke1975,belly-A,
orowin-1251-2,,orowin,1251,tapawakon,tapawakon,t a p a w a k o n,,Birchall2016;deFranca2002,belly-B,
cojubim-1251-1,,cojubim,1251,tʃakaw ta,tʃakaw ta,tʃ a k a w _ t a,,Duran2000,belly-C,
more-1251-2,,more,1251,tʃakaw,tʃakaw,tʃ a k a w,,Angenot2002;Leigue1957,belly-C,
wari-1251-1,,wari,1251,pemenetʃiʔ,pemenetʃiʔ,p e m e n e tʃ i ʔ,,EverettKern1997;Kern1996,belly-D,
cojubim-1334-1,,cojubim,1334,kirimonʔ,kirimonʔ,k i r i m o n ʔ,,Duran2000,guts-A,
