ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
302,,urupa,946,wikisi,wikisi,w i k i s i,,Nimuendaju1925,blood-A,
303,,wanyam,946,wiki,wiki,w i k i,,Ribeiro1998;Hanke1975,blood-A,
304,,wari,946,kitʃiʔ,kitʃiʔ,k i tʃ i ʔ,,EverettKern1997;Kern1996,blood-A,
305,,cojubim,1394,at,at,a t,,Duran2000,bone-A,
306,,jaru,1394,rasi,rasi,r a s i,,Rondon1948,bone-A,
307,,kitemoka,1394,taritʃe,taritʃe,t a r i tʃ e,,CrequiMontfortRivet1913,bone-A,
308,,more,1394,at,at,a t,,Angenot2002;Leigue1957,bone-A,
309,,orowin,1394,aran,aran,a r a n,,Birchall2016;deFranca2002,bone-A,
310,,tapakura,1394,atat,atat,a t a t,,CrequiMontfortRivet1913,bone-A,
311,,tora,1394,ataʃi,ataʃi,a t a ʃ i,,Nimuendaju1925;Nimuendaju1923,bone-A,
312,,urupa,1394,arasi,arasi,a r a s i,,Nimuendaju1925,bone-A,
313,,wanyam,1394,araj,araj,a r a j,,Ribeiro1998;Hanke1975,bone-A,
314,,wari,1394,aratʃiʔ,aratʃiʔ,a r a tʃ i ʔ,,EverettKern1997;Kern1996,bone-A,
315,,cojubim,323,mapum,mapum,m a p u m,,Duran2000,fat-A,
316,,jaru,323,ahomi,ahomi,a h o m i,,Rondon1948,fat-A,
317,,more,323,mapom,mapom,m a p o m,,Angenot2002;Leigue1957,fat-A,
318,,orowin,323,mafomasi,mafomasi,m a f o m a s i,,Birchall2016;deFranca2002,fat-A,
319,,tapakura,323,momikum-kiru,momikum-kiru,m o m i k u m � k i r u,,CrequiMontfortRivet1913,fat-A,
320,,tora,323,taahon,taahon,t aa h o n,,Nimuendaju1925;Nimuendaju1923,fat-A,
321,,wanyam,323,wahumajn,wahumajn,w a h u m a j n,,Ribeiro1998;Hanke1975,fat-A,
322,,wari,323,homaɲ,homaɲ,h o m a ɲ,,EverettKern1997;Kern1996,fat-A,
323,,kitemoka,323,mitaikongo,mitaikongo,m i t a i k o n g o,,CrequiMontfortRivet1913,fat-B,
324,,cojubim,744,ari jaɲ,ari jaɲ,a r i _ j a ɲ,,Duran2000,egg-A,
325,,jaru,744,rejen,rejen,r e j e n,,Rondon1948,egg-A,
326,,kitemoka,744,tirantia,tirantia,t i r a n t i a,,CrequiMontfortRivet1913,egg-A,
327,,more,744,ariʒ̟a,ariʒ̟a,a r i ʒ̟ a,,Angenot2002;Leigue1957,egg-A,
328,,orowin,744,arikon,arikon,a r i k o n,,Birchall2016;deFranca2002,egg-A,
329,,tapakura,744,ateranta,ateranta,a t e r a n t a,,CrequiMontfortRivet1913,egg-A,
330,,tora,744,azeron,azeron,a z e r o n,,Nimuendaju1925;Nimuendaju1923,egg-A,
331,,urupa,744,erejen,erejen,e r e j e n,,Nimuendaju1925,egg-A,
332,,wanyam,744,arikon,arikon,a r i k o n,,Ribeiro1998;Hanke1975,egg-A,
333,,wari,744,arajeɲ,arajeɲ,a r a j e ɲ,,EverettKern1997;Kern1996,egg-A,
334,,kitemoka,939,pitʃi,pitʃi,p i tʃ i,,CrequiMontfortRivet1913,horn-A,
335,,orowin,939,pitikon,pitikon,p i t i k o n,,Birchall2016;deFranca2002,horn-A,
336,,wari,939,pitʃinaɲ,pitʃinaɲ,p i tʃ i n a ɲ,,EverettKern1997;Kern1996,horn-A,
337,,cojubim,939,tataw,tataw,t a t a w,,Duran2000,horn-B,
338,,more,939,tataw,tataw,t a t a w,,Angenot2002;Leigue1957,horn-B,
339,,wanyam,939,tatawi,tatawi,t a t a w i,,Ribeiro1998;Hanke1975,horn-B,
340,,jaru,939,ileken,ileken,i l e k e n,,Rondon1948,horn-C,
341,,tapakura,939,injawan,injawan,i n j a w a n,,CrequiMontfortRivet1913,horn-D,
342,,cojubim,1220,kipun,kipun,k i p u n,,Duran2000,tail-A,
343,,more,1220,kipun,kipun,k i p u n,,Angenot2002;Leigue1957,tail-A,
344,,orowin,1220,keferesi,keferesi,k e f e r e s i,,Birchall2016;deFranca2002,tail-A,
345,,wanyam,1220,kahire,kahire,k a h i r e,,Ribeiro1998;Hanke1975,tail-A,
346,,wari,1220,kahwereɲ,kahwereɲ,k a hw e r e ɲ,,EverettKern1997;Kern1996,tail-A,
347,,kitemoka,1220,sokotʃetitʃe,sokotʃetitʃe,s o k o tʃ e t i tʃ e,,CrequiMontfortRivet1913,tail-B,
348,,tapakura,1220,tʃipitʃi,tʃipitʃi,tʃ i p i tʃ i,,CrequiMontfortRivet1913,tail-B,
349,,cojubim,1040,tuna,tuna,t u n a,,Duran2000,hair-A,
350,,jaru,1040,tinji,tinji,t i n j i,,Rondon1948,hair-A,
351,,kitemoka,1040,tʃumitʃe,tʃumitʃe,tʃ u m i tʃ e,,CrequiMontfortRivet1913,hair-A,
352,,more,1040,tuneɲ,tuneɲ,t u n e ɲ,,Angenot2002;Leigue1957,hair-A,
353,,orowin,1040,tynesi,tynesi,t y n e s i,,Birchall2016;deFranca2002,hair-A,
354,,tapakura,1040,tʃumitʃi,tʃumitʃi,tʃ u m i tʃ i,,CrequiMontfortRivet1913,hair-A,
355,,tora,1040,tuni,tuni,t u n i,,Nimuendaju1925;Nimuendaju1923,hair-A,
356,,wanyam,1040,tiniʃiʔ,tiniʃiʔ,t i n i ʃ i ʔ,,Ribeiro1998;Hanke1975,hair-A,
357,,wari,1040,tenenetʃiʔ,tenenetʃiʔ,t e n e n e tʃ i ʔ,,EverettKern1997;Kern1996,hair-A,
358,,jaru,1040,juhenesi,juhenesi,j u h e n e s i,,Rondon1948,hair-B,
359,,urupa,1040,yvenesi,yvenesi,y v e n e s i,,Nimuendaju1925,hair-B,
360,,jaru,1040,jupisi,jupisi,j u p i s i,,Rondon1948,hair-C,
361,,cojubim,1256,upek,upek,u p e k,,Duran2000,head-A,
362,,kitemoka,1256,paitʃe,paitʃe,p a i tʃ e,,CrequiMontfortRivet1913,head-A,
363,,more,1256,upwik,upwik,u pw i k,,Angenot2002;Leigue1957,head-A,
364,,orowin,1256,ipijisi,ipijisi,i p i j i s i,,Birchall2016;deFranca2002,head-A,
365,,tapakura,1256,upatʃi,upatʃi,u p a tʃ i,,CrequiMontfortRivet1913,head-A,
366,,tora,1256,upujeʃi,upujeʃi,u p u j e ʃ i,,Nimuendaju1925;Nimuendaju1923,head-A,
367,,urupa,1256,ypirisi,ypirisi,y p i r i s i,,Nimuendaju1925,head-A,
368,,wanyam,1256,ipijiʃiʔ,ipijiʃiʔ,i p i j i ʃ i ʔ,,Ribeiro1998;Hanke1975,head-A,
369,,wari,1256,winatʃiʔ,winatʃiʔ,w i n a tʃ i ʔ,,EverettKern1997;Kern1996,head-B,
370,,jaru,1256,totepisi,totepisi,t o t e p i s i,,Rondon1948,head-C,
371,,jaru,1247,traisi,traisi,t r a i s i,,Rondon1948,ear-A,
372,,kitemoka,1247,tatiatatʃe,tatiatatʃe,t a t i a t a tʃ e,,CrequiMontfortRivet1913,ear-A,
373,,orowin,1247,trajisi,trajisi,t r a j i s i,,Birchall2016;deFranca2002,ear-A,
374,,tapakura,1247,taitatatʃi,taitatatʃi,t a i t a t a tʃ i,,CrequiMontfortRivet1913,ear-A,
375,,urupa,1247,traisi,traisi,t r a i s i,,Nimuendaju1925,ear-A,
376,,wanyam,1247,tarajiʃiʔ,tarajiʃiʔ,t a r a j i ʃ i ʔ,,Ribeiro1998;Hanke1975,ear-A,
377,,wari,1247,tarajitʃiʔ,tarajitʃiʔ,t a r a j i tʃ i ʔ,,EverettKern1997;Kern1996,ear-A,
378,,cojubim,1247,tenetet,tenetet,t e n e t e t,,Duran2000,ear-B,
379,,more,1247,tenetet,tenetet,t e n e t e t,,Angenot2002;Leigue1957,ear-B,
380,,tora,1247,tetete,tetete,t e t e t e,,Nimuendaju1925;Nimuendaju1923,ear-B,
381,,cojubim,1248,tok,tok,t o k,,Duran2000,eye-A,
382,,jaru,1248,tekisi,tekisi,t e k i s i,,Rondon1948,eye-A,
383,,kitemoka,1248,kutʃi,kutʃi,k u tʃ i,,CrequiMontfortRivet1913,eye-A,
384,,more,1248,tok,tok,t o k,,Angenot2002;Leigue1957,eye-A,
385,,orowin,1248,tokisi,tokisi,t o k i s i,,Birchall2016;deFranca2002,eye-A,
386,,tapakura,1248,tukutʃi,tukutʃi,t u k u tʃ i,,CrequiMontfortRivet1913,eye-A,
387,,tora,1248,tok,tok,t o k,,Nimuendaju1925;Nimuendaju1923,eye-A,
388,,urupa,1248,tukesi,tukesi,t u k e s i,,Nimuendaju1925,eye-A,
389,,wanyam,1248,tokiʃiʔ,tokiʃiʔ,t o k i ʃ i ʔ,,Ribeiro1998;Hanke1975,eye-A,
390,,wari,1248,tokotʃiʔ,tokotʃiʔ,t o k o tʃ i ʔ,,EverettKern1997;Kern1996,eye-A,
391,,cojubim,1221,ur,ur,u r,,Duran2000,nose-A,
392,,jaru,1221,jolisi,jolisi,j o l i s i,,Rondon1948,nose-A,
393,,kitemoka,1221,turutʃe,turutʃe,t u r u tʃ e,,CrequiMontfortRivet1913,nose-A,
394,,more,1221,uʒ̟,uʒ̟,u ʒ̟,,Angenot2002;Leigue1957,nose-A,
395,,orowin,1221,yrysi,yrysi,y r y s i,,Birchall2016;deFranca2002,nose-A,
396,,tapakura,1221,uturutʃi,uturutʃi,u t u r u tʃ i,,CrequiMontfortRivet1913,nose-A,
397,,tora,1221,uj,uj,u j,,Nimuendaju1925;Nimuendaju1923,nose-A,
398,,urupa,1221,juresi,juresi,j u r e s i,,Nimuendaju1925,nose-A,
399,,wanyam,1221,iriʃiʔ,iriʃiʔ,i r i ʃ i ʔ,,Ribeiro1998;Hanke1975,nose-A,
400,,wari,1221,weretʃiʔ,weretʃiʔ,w e r e tʃ i ʔ,,EverettKern1997;Kern1996,nose-A,
401,,jaru,674,tupakasi,tupakasi,t u p a k a s i,,Rondon1948,mouth-A,
402,,more,674,topak,topak,t o p a k,,Angenot2002;Leigue1957,mouth-A,
403,,orowin,674,topakasi,topakasi,t o p a k a s i,,Birchall2016;deFranca2002,mouth-A,
404,,tapakura,674,tupakatʃi,tupakatʃi,t u p a k a tʃ i,,CrequiMontfortRivet1913,mouth-A,
405,,urupa,674,tupakasi,tupakasi,t u p a k a s i,,Nimuendaju1925,mouth-A,
406,,wanyam,674,topakaʃiʔ,topakaʃiʔ,t o p a k a ʃ i ʔ,,Ribeiro1998;Hanke1975,mouth-A,
407,,wari,674,topak,topak,t o p a k,,EverettKern1997;Kern1996,mouth-A,
408,,kitemoka,674,rikajatʃi,rikajatʃi,r i k a j a tʃ i,,CrequiMontfortRivet1913,mouth-B,
409,,tora,674,tuaraw,tuaraw,t u a r a w,,Nimuendaju1925;Nimuendaju1923,mouth-C,
410,,jaru,1380,itisi,itisi,i t i s i,,Rondon1948,tooth-A,
411,,kitemoka,1380,ijaditʃe,ijaditʃe,i j a d i tʃ e,,CrequiMontfortRivet1913,tooth-A,
412,,more,1380,jat,jat,j a t,,Angenot2002;Leigue1957,tooth-A,
413,,orowin,1380,ijitisi,ijitisi,i j i t i s i,,Birchall2016;deFranca2002,tooth-A,
414,,tapakura,1380,jatitʃi,jatitʃi,j a t i tʃ i,,CrequiMontfortRivet1913,tooth-A,
415,,tora,1380,jatiʃi,jatiʃi,j a t i ʃ i,,Nimuendaju1925;Nimuendaju1923,tooth-A,
416,,urupa,1380,jetisi,jetisi,j e t i s i,,Nimuendaju1925,tooth-A,
417,,wanyam,1380,ijitiʃiʔ,ijitiʃiʔ,i j i t i ʃ i ʔ,,Ribeiro1998;Hanke1975,tooth-A,
418,,wari,1380,tʃitʃiʔ,tʃitʃiʔ,tʃ i tʃ i ʔ,,EverettKern1997;Kern1996,tooth-A,
419,,orowin,1205,tepekejesi,tepekejesi,t e p e k e j e s i,,Birchall2016;deFranca2002,tongue-A,
420,,tapakura,1205,tapuitakatʃi,tapuitakatʃi,t a p u i t a k a tʃ i,,CrequiMontfortRivet1913,tongue-A,
421,,wari,1205,petehwet,petehwet,p e t e hw e t,,EverettKern1997;Kern1996,tongue-A,
422,,cojubim,1205,kapajak,kapajak,k a p a j a k,,Duran2000,tongue-B,
423,,jaru,1205,kapiakasi,kapiakasi,k a p i a k a s i,,Rondon1948,tongue-B,
424,,kitemoka,1205,kapikakatʃe,kapikakatʃe,k a p i k a k a tʃ e,,CrequiMontfortRivet1913,tongue-B,
425,,more,1205,kapajak,kapajak,k a p a j a k,,Angenot2002;Leigue1957,tongue-B,
426,,tora,1205,kapiakiʃiʔ,kapiakiʃiʔ,k a p i a k i ʃ i ʔ,,Nimuendaju1925;Nimuendaju1923,tongue-B,
427,,urupa,1205,kapiakasi,kapiakasi,k a p i a k a s i,,Nimuendaju1925,tongue-B,
428,,wanyam,1205,kapijakaʃiʔ,kapijakaʃiʔ,k a p i j a k a ʃ i ʔ,,Ribeiro1998;Hanke1975,tongue-B,
429,,wari,1205,kapijatʃiʔ,kapijatʃiʔ,k a p i j a tʃ i ʔ,,EverettKern1997;Kern1996,tongue-B,
430,,jaru,1258,pisikinisi,pisikinisi,p i s i k i n i s i,,Rondon1948,fingernail-A,
431,,orowin,1258,sykynesi,sykynesi,s y k y n e s i,,Birchall2016;deFranca2002,fingernail-A,
432,,tora,1258,pesoro,pesoro,p e s o r o,,Nimuendaju1925;Nimuendaju1923,fingernail-A,
433,,wanyam,1258,pikinaʃiʔ,pikinaʃiʔ,p i k i n a ʃ i ʔ,,Ribeiro1998;Hanke1975,fingernail-A,
434,,wari,1258,tʃikinatʃiʔ,tʃikinatʃiʔ,tʃ i k i n a tʃ i ʔ,,EverettKern1997;Kern1996,fingernail-A,
435,,cojubim,1258,tupi,tupi,t u p i,,Duran2000,fingernail-B,
436,,more,1258,tupi,tupi,t u p i,,Angenot2002;Leigue1957,fingernail-B,
437,,tapakura,1258,naimitʃi,naimitʃi,n a i m i tʃ i,,CrequiMontfortRivet1913,fingernail-C,
438,,jaru,1301,katimasi,katimasi,k a t i m a s i,,Rondon1948,foot-A,
439,,kitemoka,1301,kaimatʃe,kaimatʃe,k a i m a tʃ e,,CrequiMontfortRivet1913,foot-A,
440,,tapakura,1301,kaimatʃi,kaimatʃi,k a i m a tʃ i,,CrequiMontfortRivet1913,foot-A,
441,,tora,1301,kazima,kazima,k a z i m a,,Nimuendaju1925;Nimuendaju1923,foot-A,
442,,urupa,1301,katimasi,katimasi,k a t i m a s i,,Nimuendaju1925,foot-A,
443,,wanyam,1301,katimaʃiʔ,katimaʃiʔ,k a t i m a ʃ i ʔ,,Ribeiro1998;Hanke1975,foot-A,
444,,wari,1301,katʃimatʃiʔ,katʃimatʃiʔ,k a tʃ i m a tʃ i ʔ,,EverettKern1997;Kern1996,foot-A,
445,,orowin,1301,pasomasi,pasomasi,p a s o m a s i,,Birchall2016;deFranca2002,foot-B,
446,,wari,1301,pitʃijatʃiʔ,pitʃijatʃiʔ,p i tʃ i j a tʃ i ʔ,,EverettKern1997;Kern1996,foot-B,
447,,cojubim,1301,tʃinak,tʃinak,tʃ i n a k,,Duran2000,foot-C,
448,,more,1301,tʃinak,tʃinak,tʃ i n a k,,Angenot2002;Leigue1957,foot-C,
449,,tapakura,1301,tʃikitʃi,tʃikitʃi,tʃ i k i tʃ i,,CrequiMontfortRivet1913,foot-C,
450,,tora,1301,ʃikiniʃi,ʃikiniʃi,ʃ i k i n i ʃ i,,Nimuendaju1925;Nimuendaju1923,foot-C,
451,,cojubim,1297,pok,pok,p o k,,Duran2000,leg-A,
452,,jaru,1297,ekisi,ekisi,e k i s i,,Rondon1948,leg-A,
453,,kitemoka,1297,kohotʃi,kohotʃi,k o h o tʃ i,,CrequiMontfortRivet1913,leg-A,
454,,more,1297,pok,pok,p o k,,Angenot2002;Leigue1957,leg-A,
455,,orowin,1297,fokisi,fokisi,f o k i s i,,Birchall2016;deFranca2002,leg-A,
456,,tapakura,1297,ukutʃi,ukutʃi,u k u tʃ i,,CrequiMontfortRivet1913,leg-A,
457,,tora,1297,hok,hok,h o k,,Nimuendaju1925;Nimuendaju1923,leg-A,
458,,wanyam,1297,hokiʃiʔ,hokiʃiʔ,h o k i ʃ i ʔ,,Ribeiro1998;Hanke1975,leg-A,
459,,wari,1297,kokotʃiʔ,kokotʃiʔ,k o k o tʃ i ʔ,,EverettKern1997;Kern1996,leg-A,
460,,orowin,1371,makaramasi,makaramasi,m a k a r a m a s i,,Birchall2016;deFranca2002,knee-A,
461,,wanyam,1371,warakaramaʃiʔ,warakaramaʃiʔ,w a r a k a r a m a ʃ i ʔ,,Ribeiro1998;Hanke1975,knee-A,
462,,wari,1371,karamatʃiʔ,karamatʃiʔ,k a r a m a tʃ i ʔ,,EverettKern1997;Kern1996,knee-A,
463,,orowin,1371,mafonasi,mafonasi,m a f o n a s i,,Birchall2016;deFranca2002,knee-B,
464,,cojubim,1371,tokozim,tokozim,t o k o z i m,,Duran2000,knee-C,
465,,jaru,1371,toketekilipasi,toketekilipasi,t o k e t e k i l i p a s i,,Rondon1948,knee-C,
466,,kitemoka,1371,tukaivatʃe,tukaivatʃe,t u k a i v a tʃ e,,CrequiMontfortRivet1913,knee-C,
467,,more,1371,tukuʒ̟im,tukuʒ̟im,t u k u ʒ̟ i m,,Angenot2002;Leigue1957,knee-C,
468,,tapakura,1371,tukaimatʃi,tukaimatʃi,t u k a i m a tʃ i,,CrequiMontfortRivet1913,knee-C,
469,,tora,1371,tukazim,tukazim,t u k a z i m,,Nimuendaju1925;Nimuendaju1923,knee-C,
470,,kitemoka,1277,umajo,umajo,u m a j o,,CrequiMontfortRivet1913,hand-A,
471,,more,1277,um,um,u m,,Angenot2002;Leigue1957,hand-A,
472,,tapakura,1277,umitʃi,umitʃi,u m i tʃ i,,CrequiMontfortRivet1913,hand-A,
473,,tora,1277,umu,umu,u m u,,Nimuendaju1925;Nimuendaju1923,hand-A,
474,,wari,1277,mitʃiʔ,mitʃiʔ,m i tʃ i ʔ,,EverettKern1997;Kern1996,hand-A,
475,,cojubim,1277,tipan,tipan,t i p a n,,Duran2000,hand-B,
476,,jaru,1277,tiprasi,tiprasi,t i p r a s i,,Rondon1948,hand-B,
477,,kitemoka,1277,tʃeparaju,tʃeparaju,tʃ e p a r a j u,,CrequiMontfortRivet1913,hand-B,
478,,more,1277,tipan,tipan,t i p a n,,Angenot2002;Leigue1957,hand-B,
479,,orowin,1277,tiprasi,tiprasi,t i p r a s i,,Birchall2016;deFranca2002,hand-B,
480,,tapakura,1277,itʃoparatʃi,itʃoparatʃi,i tʃ o p a r a tʃ i,,CrequiMontfortRivet1913,hand-B,
481,,tora,1277,tipara,tipara,t i p a r a,,Nimuendaju1925;Nimuendaju1923,hand-B,
482,,urupa,1277,tiprasi,tiprasi,t i p r a s i,,Nimuendaju1925,hand-B,
483,,wanyam,1277,tiparaʃiʔ,tiparaʃiʔ,t i p a r a ʃ i ʔ,,Ribeiro1998;Hanke1975,hand-B,
484,,wari,1277,taparatʃiʔ,taparatʃiʔ,t a p a r a tʃ i ʔ,,EverettKern1997;Kern1996,hand-B,
485,,cojubim,1257,nipat,nipat,n i p a t,,Duran2000,wing-A,
486,,kitemoka,1257,ipati-ko,ipati-ko,i p a t i � k o,,CrequiMontfortRivet1913,wing-A,
487,,more,1257,nipat,nipat,n i p a t,,Angenot2002;Leigue1957,wing-A,
488,,orowin,1257,napatinan,napatinan,n a p a t i n a n,,Birchall2016;deFranca2002,wing-A,
489,,tapakura,1257,hipatʃi,hipatʃi,h i p a tʃ i,,CrequiMontfortRivet1913,wing-A,
490,,wanyam,1257,nipat,nipat,n i p a t,,Ribeiro1998;Hanke1975,wing-A,
491,,wari,1257,tapatʃi,tapatʃi,t a p a tʃ i,,EverettKern1997;Kern1996,wing-A,
492,,jaru,1251,tokotepasi,tokotepasi,t o k o t e p a s i,,Rondon1948,belly-A,
493,,kitemoka,1251,kimotʃe,kimotʃe,k i m o tʃ e,,CrequiMontfortRivet1913,belly-A,
494,,more,1251,tim,tim,t i m,,Angenot2002;Leigue1957,belly-A,
495,,orowin,1251,kimi,kimi,k i m i,,Birchall2016;deFranca2002,belly-A,
496,,tapakura,1251,tekematʃe,tekematʃe,t e k e m a tʃ e,,CrequiMontfortRivet1913,belly-A,
497,,tora,1251,tosipa,tosipa,t o s i p a,,Nimuendaju1925;Nimuendaju1923,belly-A,
498,,wanyam,1251,kimijekin,kimijekin,k i m i j e k i n,,Ribeiro1998;Hanke1975,belly-A,
499,,orowin,1251,tapawakon,tapawakon,t a p a w a k o n,,Birchall2016;deFranca2002,belly-B,
500,,cojubim,1251,tʃakaw ta,tʃakaw ta,tʃ a k a w _ t a,,Duran2000,belly-C,
501,,more,1251,tʃakaw,tʃakaw,tʃ a k a w,,Angenot2002;Leigue1957,belly-C,
502,,wari,1251,pemenetʃiʔ,pemenetʃiʔ,p e m e n e tʃ i ʔ,,EverettKern1997;Kern1996,belly-D,
503,,cojubim,1334,kirimonʔ,kirimonʔ,k i r i m o n ʔ,,Duran2000,guts-A,
504,,jaru,1334,menesi,menesi,m e n e s i,,Rondon1948,guts-A,
505,,kitemoka,1334,waememitʃe,waememitʃe,w a e m e m i tʃ e,,CrequiMontfortRivet1913,guts-A,
506,,more,1334,mukuri mon,mukuri mon,m u k u r i _ m o n,,Angenot2002;Leigue1957,guts-A,
507,,orowin,1334,monosi,monosi,m o n o s i,,Birchall2016;deFranca2002,guts-A,
508,,tapakura,1334,amunitʃi,amunitʃi,a m u n i tʃ i,,CrequiMontfortRivet1913,guts-A,
509,,wari,1334,monotʃiʔ,monotʃiʔ,m o n o tʃ i ʔ,,EverettKern1997;Kern1996,guts-A,
510,,wanyam,1334,karapap wajiʃiʔ,karapap wajiʃiʔ,k a r a p a p _ w a j i ʃ i ʔ,,Ribeiro1998;Hanke1975,guts-B,
511,,kitemoka,1334,anteretʃe,anteretʃe,a n t e r e tʃ e,,CrequiMontfortRivet1913,guts-C,
512,,cojubim,1333,patam,patam,p a t a m,,Duran2000,neck-A,
513,,jaru,1333,upramasi,upramasi,u p r a m a s i,,Rondon1948,neck-A,
514,,more,1333,patam,patam,p a t a m,,Angenot2002;Leigue1957,neck-A,
515,,orowin,1333,oparamasi,oparamasi,o p a r a m a s i,,Birchall2016;deFranca2002,neck-A,
516,,tora,1333,patama,patama,p a t a m a,,Nimuendaju1925;Nimuendaju1923,neck-A,
517,,wanyam,1333,uparamaʃiʔ,uparamaʃiʔ,u p a r a m a ʃ i ʔ,,Ribeiro1998;Hanke1975,neck-A,
518,,wari,1333,paramatʃiʔ,paramatʃiʔ,p a r a m a tʃ i ʔ,,EverettKern1997;Kern1996,neck-A,
519,,kitemoka,1333,aikeɲemitʃe,aikeɲemitʃe,a i k e ɲ e m i tʃ e,,CrequiMontfortRivet1913,neck-B,
520,,tapakura,1333,hukiminitʃi,hukiminitʃi,h u k i m i n i tʃ i,,CrequiMontfortRivet1913,neck-B,
521,,wari,1333,kanemitʃiʔ,kanemitʃiʔ,k a n e m i tʃ i ʔ,,EverettKern1997;Kern1996,neck-B,
522,,cojubim,1291,ataw,ataw,a t a w,,Duran2000,back-A,
523,,jaru,1291,arawasi,arawasi,a r a w a s i,,Rondon1948,back-A,
524,,kitemoka,1291,totojatʃe,totojatʃe,t o t o j a tʃ e,,CrequiMontfortRivet1913,back-A,
525,,more,1291,ataw,ataw,a t a w,,Angenot2002;Leigue1957,back-A,
526,,orowin,1291,arawasi,arawasi,a r a w a s i,,Birchall2016;deFranca2002,back-A,
527,,tapakura,1291,otowatʃi,otowatʃi,o t o w a tʃ i,,CrequiMontfortRivet1913,back-A,
528,,tora,1291,wuritim,wuritim,w u r i t i m,,Nimuendaju1925;Nimuendaju1923,back-A,
529,,urupa,1291,erawasi,erawasi,e r a w a s i,,Nimuendaju1925,back-A,
530,,wanyam,1291,awaraʃiʔ,awaraʃiʔ,a w a r a ʃ i ʔ,,Ribeiro1998;Hanke1975,back-A,
531,,wari,1291,waratʃiʔ,waratʃiʔ,w a r a tʃ i ʔ,,EverettKern1997;Kern1996,back-A,
532,,cojubim,1402,katat,katat,k a t a t,,Duran2000,breast-A,
533,,more,1402,katat,katat,k a t a t,,Angenot2002;Leigue1957,breast-A,
534,,orowin,1402,karatisi,karatisi,k a r a t i s i,,Birchall2016;deFranca2002,breast-A,
535,,tora,1402,katasan,katasan,k a t a s a n,,Nimuendaju1925;Nimuendaju1923,breast-A,
536,,urupa,1402,karatisi,karatisi,k a r a t i s i,,Nimuendaju1925,breast-A,
537,,wanyam,1402,karatiʃiʔ,karatiʃiʔ,k a r a t i ʃ i ʔ,,Ribeiro1998;Hanke1975,breast-A,
538,,wari,1402,karatʃitʃiʔ,karatʃitʃiʔ,k a r a tʃ i tʃ i ʔ,,EverettKern1997;Kern1996,breast-A,
539,,jaru,1402,ikimasi,ikimasi,i k i m a s i,,Rondon1948,breast-B,
540,,kitemoka,1402,kematakama,kematakama,k e m a t a k a m a,,CrequiMontfortRivet1913,breast-B,
541,,more,1402,kima,kima,k i m a,,Angenot2002;Leigue1957,breast-B,
542,,orowin,1402,ikimasi,ikimasi,i k i m a s i,,Birchall2016;deFranca2002,breast-B,
543,,tora,1402,ikima,ikima,i k i m a,,Nimuendaju1925;Nimuendaju1923,breast-B,
544,,wari,1402,kimatʃiʔ,kimatʃiʔ,k i m a tʃ i ʔ,,EverettKern1997;Kern1996,breast-B,
545,,cojubim,1223,toku ru tim,toku ru tim,t o k u _ r u _ t i m,,Duran2000,heart-A,
546,,jaru,1223,temisi,temisi,t e m i s i,,Rondon1948,heart-A,
547,,kitemoka,1223,simitʃe,simitʃe,s i m i tʃ e,,CrequiMontfortRivet1913,heart-A,
548,,more,1223,tuku ritim,tuku ritim,t u k u _ r i t i m,,Angenot2002;Leigue1957,heart-A,
549,,orowin,1223,timisi,timisi,t i m i s i,,Birchall2016;deFranca2002,heart-A,
550,,tapakura,1223,simitʃi,simitʃi,s i m i tʃ i,,CrequiMontfortRivet1913,heart-A,
551,,tora,1223,timu,timu,t i m u,,Nimuendaju1925;Nimuendaju1923,heart-A,
552,,wanyam,1223,timiʃiʔ,timiʃiʔ,t i m i ʃ i ʔ,,Ribeiro1998;Hanke1975,heart-A,
553,,wari,1223,tʃimitʃiʔ,tʃimitʃiʔ,tʃ i m i tʃ i ʔ,,EverettKern1997;Kern1996,heart-A,
554,,cojubim,1224,tʃawan,tʃawan,tʃ a w a n,,Duran2000,liver-A,
555,,jaru,1224,trawanasi,trawanasi,t r a w a n a s i,,Rondon1948,liver-A,
556,,more,1224,sawan,sawan,s a w a n,,Angenot2002;Leigue1957,liver-A,
557,,orowin,1224,trawrisi,trawrisi,t r a w r i s i,,Birchall2016;deFranca2002,liver-A,
558,,tora,1224,trawana,trawana,t r a w a n a,,Nimuendaju1925;Nimuendaju1923,liver-A,
559,,wanyam,1224,tarawaneʃiʔ,tarawaneʃiʔ,t a r a w a n e ʃ i ʔ,,Ribeiro1998;Hanke1975,liver-A,
560,,wari,1224,tarawanatʃiʔ,tarawanatʃiʔ,t a r a w a n a tʃ i ʔ,,EverettKern1997;Kern1996,liver-A,
561,,cojubim,1401,tok,tok,t o k,,Duran2000,drink-A,
562,,kitemoka,1401,kot,kot,k o t,,CrequiMontfortRivet1913,drink-A,
563,,more,1401,tok,tok,t o k,,Angenot2002;Leigue1957,drink-A,
564,,orowin,1401,tok,tok,t o k,,Birchall2016;deFranca2002,drink-A,
565,,tora,1401,tuk,tuk,t u k,,Nimuendaju1925;Nimuendaju1923,drink-A,
566,,urupa,1401,tok,tok,t o k,,Nimuendaju1925,drink-A,
567,,wanyam,1401,tuka,tuka,t u k a,,Ribeiro1998;Hanke1975,drink-A,
